ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
76-Collombey,Collombey,vø̞y͉drĭ brɑ̆ʃĕ̞ də bŭ,,,Je voudrais (des) brassées de bois,,,vœu̱drĭ brắc̵ĕ dė bʋ̆
76-Champery,Champery,vœ̆drĭ brɑ̆ʃĕ̞ də buː,,,Je voudrais (des) brassées de bois,,,vœ̆̀drĭ brắc̵ĕ dė bʋ̄
76-Vaugondry,Vaugondry,vwɛ̆dreː bră̠ʃɛ̆ dɛ̆ buː,,,Je voudrais (des) brassées de bois,,,vwĕ̀drḗ brăc̵ĕ̀ dĕ̀ bʋ̄
76-Martigny,Martigny,we̞i͉drĭ bră̠ʃ̟jë dë bŭ,,,Je voudrais (des) brassées de bois,,,wei̱drĭ brăc̵̾yë dë bʋ̆
76-Orsieres,Orsieres,vɞ̆drĕ bră̠ʃĕ̝ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,vœͦ̆drĕ́ brăc̵eͥ̆ dè bʋ̆
76-Lourtier,Lourtier,jə vø̞y͉drɔː bra̠ːʃjë͉ dë bŭ,,,Je voudrais (des) brassées de bois,,,yė vœu̱drṑ brāc̵yë̱ dë bʋ̆
76-Fully,Fully,jə vwæ̆idra̠ːjə͉ bră̠ʃ̟ɛ̆ dë bŭ,,,Je voudrais (des) brassées de bois,,,yė vwaͤ̆idrāyė̱ brăc̵̾ĕ̀ dë bʋ̆
76-Conthey,Conthey,nʊ ˈvy̆drĕ bra̠ːʃ̟jĕ̞ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,noͮ vŭ̩drĕ́ brāc̵̾yĕ dè bʋ̆
76-Nendaz,Nendaz,ŭdrɔː bra̠ʃjɐ də bʊ̆,,,Je voudrais (des) brassées de bois,,,ʋ̆drṑ brac̵yȧ dė bʋ̆̀
76-Saviese,Saviese,ʊːdra̠ːɔ͉ bra̠ːʃ̟çĕ̞ dɛ bʊ,,,Je voudrais (des) brassées de bois,,,oͮ̄drāò̱ brāc̵̾ç̑ĕ dè boͮ
76-Ayent,Ayent,ʊdrɛ bră̠sjĕ dɛ̆ lɛ̆nʲe̞͉,,,Je voudrais (des) brassées de bois,,,oͮdrè brăsyĕ́ dĕ̀ lĕ̀n̮e̱
76-Miege,Miege,jɔ ʊːdrɔ bra̠ʃjɛ̆ dɛ̆ bwɛ̆,,,Je voudrais (des) brassées de bois,,,yò ʋ̄̀drò brac̵yĕ̀ dĕ̀ bwĕ̀
76-Grone,Grone,jɔ vŭdra̠ːvɔ͉ bra̠çɛ̆ də bʊː,,,Je voudrais (des) brassées de bois,,,yò vʋ̆drāvò̱ braç̑ĕ̀ dė boͮ̄
76-LAuberson,LAuberson,dzə vøːdrĭ bră̠ʃɛ̆ dɛ̆ bu,,,Je voudrais (des) brassées de bois,,,dzė vœ̄́drĭ brăc̵ĕ̀ dĕ̀ bʋ
76-Evolene,Evolene,jɔ̆ uːdrĕk bră̠ʃjë dë lɛ̆ne̝͉,,,Je voudrais (des) brassées de bois,,,yŏ̀ ʋ̄drĕ́k brăc̵yë dë lĕ̀ne̱ͥ
76-Grimentz,Grimentz,jɔ vŭdrĕ̞jɔ bră̠ʃjĕ̞ dɛ̆ bwæ,,,Je voudrais (des) brassées de bois,,,yò vʋ̆drĕyò brăc̵yĕ dĕ̀ bwaͤ
76-Collex,Collex,də vwödri bra̠ˈsiːə͉ də bwɛ̆,,,Je voudrais (des) brassées de bois,,,dė vwȯdri brasī̩ė̱ dė bwĕ̀
76-Vernier,Vernier,də vɔ̆dri bră̠siːə͉ d bwɛ̆,,,Je voudrais (des) brassées de bois,,,dė vŏ̀dri brăsīė̱ d bwĕ̀
76-Laconnex,Laconnex,də vŭˈdry̆ bră̠fiːë͉ də bwɛ̆,,,Je voudrais (des) brassées de bois,,,dė vʋ̆drŭ̩ brăfīë̱ dė bwĕ̀
76-Veyrier,Veyrier,də vɔ̆dri bră̠sjɛ̆ d bwɛ̆,,,Je voudrais (des) brassées de bois,,,dė vŏ̀dri brăsyĕ̀ d bwĕ̀
76-Hermance,Hermance,ð vødry bræ̆sjə͉ d bwɛ̆,,,Je voudrais (des) brassées de bois,,,ẓ vœ́dru braͤ̆syė̱ d bwĕ̀
76-Semsalves,Semsalves,i vydre bra̠sjɛ̆ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,i vudré brasyĕ̀ dè bʋ̆
76-Montbovon,Montbovon,vydre bræʃjɛ dɛ bu,,,Je voudrais (des) brassées de bois,,,vudré braͤc̵yè dè bʋ
76-Arconciel,Arconciel,ˈvy̆dre bră̠ʃɛ̆ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,vŭ̩dré brăc̵ĕ̀ dè bʋ̆
76-Vallorbe,Vallorbe,vwədre bră̠ˈʃɛ̆ də buː,,,Je voudrais (des) brassées de bois,,,vwėdré brăc̵ĕ̩̀ dė bʋ̄
76-AvrysurMatran,AvrysurMatran,i vydre̝ brăʃɛ̆ dɛ buː,,,Je voudrais (des) brassées de bois,,,i vudreͥ brằc̵ĕ̀ dè bʋ̄
76-Courtepin,Courtepin,jə vydre brăʃ̟ɛ̆ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,yė vudré brằc̵̾ĕ̀ dè bʋ̆
76-Dompierre,Dompierre,vydrɛ bra̠ʃɛ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,vudrè brac̵è dè bʋ̆
76-Murist,Murist,vydre brăʃɛ̆ dɛ bŭ,,,Je voudrais (des) brassées de bois,,,vudré brằc̵ĕ̀ dè bʋ̆
76-Sugiez,Sugiez,jə vydre bræʃĕ̞ dĕ̞ bu,,,Je voudrais (des) brassées de bois,,,yė vudré braͤc̵ĕ dĕ bʋ
76-Montalchez,Montalchez,jə vwëdʁe bʁă̠ʃɛ̆ də buː,,,Je voudrais (des) brassées de bois,,,yė vwëdṙé bṙăc̵ĕ̀ dė bʋ̄
76-Boudry,Boudry,i vwɛ̆dre bră̠ʃɛ̆ d buː,,,Je voudrais (des) brassées de bois,,,i vwĕ̀dré brăc̵ĕ̀ d bʋ̄
76-Corcelles,Corcelles,i vwɛ̆dre bră̠ʃɛ̆ d buː,,,Je voudrais (des) brassées de bois,,,i vwĕ̀dré brăc̵ĕ̀ d bʋ̄
76-Landeron,Landeron,i vwëdrĕ bră̠t͉ʃĕ də bŭ,,,Je voudrais (des) brassées de bois,,,i vwëdrĕ́ brăṯc̵ĕ́ dė bʋ̆
76-Savagnier,Savagnier,i vwɛ̆dræː bră̠ʃɛ̆ d bŭ,,,Je voudrais (des) brassées de bois,,,i vwĕ̀draͤ̄ brăc̵ĕ̀ d bʋ̆
76-LeSentier,LeSentier,jə ˈvy̆dre̞ː ˈbre̞ʃɛ̆ dɛ̆ bœ͉ʊː,,,Je voudrais (des) brassées de bois,,,yė vŭ̩drē brē̩c̵ĕ̀ dĕ̀ bœ̱̀ʋ̄̀
76-CoteauxFees,CoteauxFees,ĭ vwĭdruː bră̠ʃɛ̆ də buː,,,Je voudrais (des) brassées de bois,,,ĭ vwĭdrʋ̄ brăc̵ĕ̀ dė bʋ̄
76-Noiraigue,Noiraigue,ĭ vwɛ̆dro bră̠ʃɛ̆ d bŭ,,,Je voudrais (des) brassées de bois,,,ĭ vwĕ̀dró brăc̵ĕ̀ d bʋ̆
76-ChauxduMilieu,ChauxduMilieu,ĭ vŭdʁuː bʁa̠ˈseːjɛ d bŭ,,,Je voudrais (des) brassées de bois,,,ĭ vʋ̆dṙʋ̄ bṙasḗ̩yè d bʋ̆
76-CerneuxPequignot,CerneuxPequignot,i vŭdruːö͉ brɛ̆sjă̠ də buː,,,Je voudrais (des) brassées de bois,,,i vʋ̆drʋ̄ȯ̱ brĕ̀syă dė bʋ̄
76-Lamboing,Lamboing,i wədrɛ bra̠ːʃɛ də bø,,,Je voudrais (des) brassées de bois,,,i wėdrè brāc̵è dė bœ́
76-Orvin,Orvin,i vudrɛj͉ bra̠siːə͉ də bɔu,,,Je voudrais (des) brassées de bois,,,i vʋdrèy̱ brasīė̱ dė bòʋ
76-Plagne,Plagne,i vurɛ bra̠siːə͉ də bo,,,Je voudrais (des) brassées de bois,,,i vʋrè brasīė̱ dė bó
76-Sombeval,Sombeval,i vudrɛː bra̠ˈsiːə͉ d bo,,,Je voudrais (des) brassées de bois,,,i vʋdrḕ brasī̩ė̱ d bó
76-Longirod,Longirod,dzə vŭdrɛːe͉ bră̠ˈsiːɛ dɛ̆ bwɛ̆,,,Je voudrais (des) brassées de bois,,,dzė vʋ̆drḕé̱ brăsī̩è dĕ̀ bwĕ̀
76-Commugny,Commugny,də vø̞y͉dri bră̠ˈsiːɛ͉ də bwɛ̆,,,Je voudrais (des) brassées de bois,,,dė vœu̱dri brăsī̩è̱ dė bwĕ̀
76-Vullierens,Vullierens,jë vudre bră̠ʃɛ̆ də bu,,,Je voudrais (des) brassées de bois,,,yë vʋdré brăc̵ĕ̀ dė bʋ
76-Arnex,Arnex,jë vwədre bră̠ʃɛ̆ dɛ buː,,,Je voudrais (des) brassées de bois,,,yë vwėdré brăc̵ĕ̀ dè bʋ̄
77-Chevroux,Chevroux,jə vydre pă̠lɛ̆rɑːjə͉ tsɛrbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vudré pălĕ̀rā́yė̱ tsèrbò̃
77-VillarsleTerroir,VillarsleTerroir,jë vŭdre pa̠ːla̠ː dɛ tsærbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yë vʋ̆dré pālā dè tsaͤrbò̃
77-Prahins,Prahins,jə vŭdre̞ː pa̠la̠ː dɛ̆ tsă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vʋ̆drē palā dĕ̀ tsărbò̃
77-Montpreveyres,Montpreveyres,jə vŭdre pă̠la̠ː tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vʋ̆dré pălā tsĕ̀rbò̃
77-Charnex,Charnex,ĭ vŭdrei͉ pălɔː dɛ̆ tsɛ̆rbœ͉ɔ̃,,,Je voudrais (une) pelletée de charbon,,,ĭ vʋ̆dréi̱ pằlṑ dĕ̀ tsĕ̀rbœ̱̀ò̃
77-Roche,Roche,jə ˈvy̆driː pɑ̝ːlɑ̝ː dɛ tsɛ̆rbœ͉ɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vŭ̩drī paͦ̄laͦ̄ dè tsĕ̀rbœ̱̀ò̃
77-OrmontDessus,OrmontDessus,j ˈy̆dri pa̠ːlɑː dɛ t͉sɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,y ŭ̩dri pālā́ dè ṯsĕ̀rbò̃
77-ChateaudOex,ChateaudOex,ju vŭdrĕ̞ pɑ̆lɑː dɛ̆ t͉sɛ̆rbõ̞,,,Je voudrais (une) pelletée de charbon,,,yʋ vʋ̆drĕ pắlā́ dĕ̀ ṯsĕ̀rbõ
77-StGingolph,StGingolph,d͉zə vɐu͉drĭ pă̠lo də tsărbɔ̃,,,Je voudrais (une) pelletée de charbon,,,ḏzė vȧʋ̱drĭ păló dė tsằrbò̃
77-Collombey,Collombey,vø̞y͉drĭ pă̠lo də tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,vœu̱drĭ păló dė tsĕ̀rbò̃
77-Champery,Champery,vœ̆drĭ pă̠lɑ̝ː d tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,vœ̆̀drĭ pălaͦ̄ d tsĕ̀rbò̃
77-Vaugondry,Vaugondry,vwɛ̆dreː pă̠la̠ː dɛ tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,vwĕ̀drḗ pălā dè tsĕ̀rbò̃
77-Martigny,Martigny,we̞i͉drĭ pa̠ːlo dë tsă̠rbõ̞,,,Je voudrais (une) pelletée de charbon,,,wei̱drĭ pāló dë tsărbõ
77-Orsieres,Orsieres,vɞ̆drĕ pă̠lŏ də tsæ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,vœͦ̆drĕ́ pălŏ́ dė tsaͤ̆rbò̃
77-Lourtier,Lourtier,jə vø̞y͉drɔː pa̠ːlo dë tsăʁbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vœu̱drṑ pāló dë tsằṙbò̃
77-Fully,Fully,jə vwæ̆idra̠ːjə͉ pa̠ːlo dɛ tsă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vwaͤ̆idrāyė̱ pāló dè tsărbò̃
77-Conthey,Conthey,nʊ ˈvy̆drĕ pă̠.ŏ dɛ̆ tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,noͮ vŭ̩drĕ́ pă·ŏ́ dĕ̀ tsĕ̀rbò̃
77-Nendaz,Nendaz,ŭdrɔː pă̠.ɑː də tsă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,ʋ̆drṑ pă·ā́ dė tsărbò̃
77-Saviese,Saviese,ʊːdra̠ːɔ͉ pă̠o̞͉ă̠ dɛ tsă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,oͮ̄drāò̱ păo̱ă dè tsărbò̃
77-Ayent,Ayent,ʊdrɛ pă̠lŏ dɛ̆ tsă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,oͮdrè pălŏ́ dĕ̀ tsărbò̃
77-Miege,Miege,jɔ ʊːdrɔ pă̠la̠ dɛ tsă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yò ʋ̄̀drò păla dè tsărbò̃
77-Grone,Grone,jɔ vŭdra̠ːvɔ͉ pa̠ːla̠ː dɛ̆ tsă̠rbõ̞,,,Je voudrais (une) pelletée de charbon,,,yò vʋ̆drāvò̱ pālā dĕ̀ tsărbõ
77-LAuberson,LAuberson,dzə vøːdrĭ pă̠lɔː dë tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,dzė vœ̄́drĭ pălṑ dë tsĕ̀rbò̃
77-Evolene,Evolene,jɔ̆ uːdrĕk pă̠laːje̝͉ dë tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yŏ̀ ʋ̄drĕ́k pălā̀ye̱ͥ dë tsĕ̀rbò̃
77-Grimentz,Grimentz,jɔ vŭdrĕ̞jɔ pă̠la̠ː dɛ̆ tsærbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yò vʋ̆drĕyò pălā dĕ̀ tsaͤrbò̃
77-Collex,Collex,də vwödri pă̠lɑ̝ːjɛ͉ də θærbõ,,,Je voudrais (une) pelletée de charbon,,,dė vwȯdri pălaͦ̄yè̱ dė ṣaͤrbó̃
77-Vernier,Vernier,də vɔ̆dri pă̠la̠͉͜ɔjɛ͉ d θă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,dė vŏ̀dri păla̱͜òyè̱ d ṣărbò̃
77-Laconnex,Laconnex,də vŭˈdry̆ pă̠lɔːjë͉ d θă̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,dė vʋ̆drŭ̩ pălṑyë̱ d ṣărbò̃
77-Veyrier,Veyrier,də vɔ̆dri pă̠lɔːjə͉ d θa̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,dė vŏ̀dri pălṑyė̱ d ṣarbò̃
77-Hermance,Hermance,ð vødry pă̠lɔːj də θæ̆rbõ,,,Je voudrais (une) pelletée de charbon,,,ẓ vœ́dru pălṑy dė ṣaͤ̆rbó̃
77-Semsalves,Semsalves,i vydre pa̠lɔː dɛ tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vudré palṑ dè tsĕ̀rbò̃
77-Montbovon,Montbovon,vydre pă̠lɑː dɛ tsærbɔ̃,,,Je voudrais (une) pelletée de charbon,,,vudré pălā́ dè tsaͤrbò̃
77-Arconciel,Arconciel,ˈvy̆dre pɑ̝ːlɑ̝ː dɛ tsa̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,vŭ̩dré paͦ̄laͦ̄ dè tsarbò̃
77-Vallorbe,Vallorbe,vwədre pă̠lɑ̝ː də tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,vwėdré pălaͦ̄ dė tsĕ̀rbò̃
77-AvrysurMatran,AvrysurMatran,i vydre̝ pɑːla̠ː dɛ tsɛ̆rbã̠͉ɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vudreͥ pā́lā dè tsĕ̀rbã̱ò̃
77-Courtepin,Courtepin,jə vydre paːlaːjə͉ dɛ tsɛ̆rbõ̞ŋ͉,,,Je voudrais (une) pelletée de charbon,,,yė vudré pā̀lā̀yė̱ dè tsĕ̀rbõṉ̇
77-Dompierre,Dompierre,vydrɛ pa̠lɑːjə͉ dɛ tsɛ̆rbõ̞,,,Je voudrais (une) pelletée de charbon,,,vudrè palā́yė̱ dè tsĕ̀rbõ
77-Murist,Murist,vydre pa̠lɑ̝ːj dɛ tsɛ̆rbã̠,,,Je voudrais (une) pelletée de charbon,,,vudré palaͦ̄y dè tsĕ̀rbã
77-Sugiez,Sugiez,jə vydre pă̠lə͉ra̠ːj dĕ̞ tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vudré pălė̱rāy dĕ tsĕ̀rbò̃
77-Montalchez,Montalchez,jə vwëdʁe pa̠la̠ːj də tsɛ̆ʁbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vwëdṙé palāy dė tsĕ̀ṙbò̃
77-Boudry,Boudry,i vwɛ̆dre poːla̠ːj də tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vwĕ̀dré pṓlāy dė tsĕ̀rbò̃
77-Corcelles,Corcelles,i vwɛ̆dre poːla̠ːj də tʃɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vwĕ̀dré pṓlāy dė tc̵ĕ̀rbò̃
77-Landeron,Landeron,i vwëdrĕ poleːj də tʃɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vwëdrĕ́ pólḗy dė tc̵ĕ̀rbò̃
77-Savagnier,Savagnier,i vwɛ̆dræː poːlɛː də tʃɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vwĕ̀draͤ̄ pṓlḕ dė tc̵ĕ̀rbò̃
77-LeSentier,LeSentier,jə ˈvy̆dre̞ː pɑ̆lːa̠ː dɛ̆ tsæ̆rbœ͉ɔ̃,,,Je voudrais (une) pelletée de charbon,,,yė vŭ̩drē pắl̄ā dĕ̀ tsaͤ̆rbœ̱̀ò̃
77-CoteauxFees,CoteauxFees,ĭ vwĭdruː ˈpa̠ːla̠ də tsɛ̆rbõ̞,,,Je voudrais (une) pelletée de charbon,,,ĭ vwĭdrʋ̄ pā̩la dė tsĕ̀rbõ
77-Noiraigue,Noiraigue,ĭ vwɛ̆dro pa̠ːleːj d tʃa̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,ĭ vwĕ̀dró pālḗy d tc̵arbò̃
77-ChauxduMilieu,ChauxduMilieu,ĭ vŭdʁuː pole̞ːj də tʃh͉a̠ʁbɔ̃,,,Je voudrais (une) pelletée de charbon,,,ĭ vʋ̆dṙʋ̄ pólēy dė tc̵ẖaṙbò̃
77-CerneuxPequignot,CerneuxPequignot,i vŭdruːö͉ poːlɛː d tʃɛ̆rbʊ̃,,,Je voudrais (une) pelletée de charbon,,,i vʋ̆drʋ̄ȯ̱ pṓlḕ d tc̵ĕ̀rbʋ̀̃
77-Lamboing,Lamboing,i wədrɛ polɛːj d tʃɛrbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i wėdrè pólḕy d tc̵èrbò̃
77-Orvin,Orvin,i vudrɛj͉ pɔulriːə͉ də tʃærbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vʋdrèy̱ pòʋlrīė̱ dė tc̵aͤrbò̃
77-Plagne,Plagne,i vurɛ pɔːlɛ tʃa̠rbã̠ɔ͉̃,,,Je voudrais (une) pelletée de charbon,,,i vʋrè pṑlè tc̵arbãó̱̃
77-Sombeval,Sombeval,i vudrɛː pɑ̝ːlriːɛ͉ də tʃarbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vʋdrḕ paͦ̄lrīè̱ dė tc̵àrbò̃
77-Court,Court,i vwɔrŏ pɔːlərɛː də tʃa̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,i vwòrŏ́ pṑlėrḕ dė tc̵arbò̃
77-Vermes,Vermes,i vɔroː pɑlə͉rɑ̝̃ də tʃærbʊ̃,,,Je voudrais (une) pelletée de charbon,,,i vòrṓ pálė̱raͦ̃ dė tc̵aͤrbʋ̀̃
77-Longirod,Longirod,dzə vŭdrɛːe͉ pă̠lɑ̝ː dɛ tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,dzė vʋ̆drḕé̱ pălaͦ̄ dè tsĕ̀rbò̃
77-Develier,Develier,i vo̞rŏ̞ pă̠lrɛː d tʃærbõ,,,Je voudrais (une) pelletée de charbon,,,i vorō pălrḕ d tc̵aͤrbó̃
77-Cerlatez,Cerlatez,i vɔ̆rŏ̞ pa̠ːlæː də tʃærbõ,,,Je voudrais (une) pelletée de charbon,,,i vŏ̀rō pālaͤ̄ dė tc̵aͤrbó̃
77-Courtedoux,Courtedoux,i vwɛrŏ̞ pɑːlɛː də tʃærbõ,,,Je voudrais (une) pelletée de charbon,,,i vwèrō pā́lḕ dė tc̵aͤrbó̃
77-Commugny,Commugny,də vø̞y͉dri pă̠lɑ̝ːj də tsa̠rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,dė vœu̱dri pălaͦ̄y dė tsarbò̃
77-Vullierens,Vullierens,jë vudre pɑːlɑː dɛ tsɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yë vʋdré pā́lā́ dè tsĕ̀rbò̃
77-Arnex,Arnex,jë vwədre pa̠ːla̠ː dɛ tʃ̟ɛ̆rbɔ̃,,,Je voudrais (une) pelletée de charbon,,,yë vwėdré pālā dè tc̵̾ĕ̀rbò̃
78-Chevroux,Chevroux,jə vydre pă̠lɛ̆rɑːjɛ͉ tsɛrbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yė vudré pălĕ̀rā́yè̱ tsèrbò̃
78-VillarsleTerroir,VillarsleTerroir,jë vŭdre pa̠ːla̠ː dɛ tsærbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yë vʋ̆dré pālā dè tsaͤrbò̃
78-Prahins,Prahins,jə vŭdre̞ː pa̠la̠ː dɛ̆ tsă̠rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yė vʋ̆drē palā dĕ̀ tsărbò̃
78-Montpreveyres,Montpreveyres,jə vŭdre pă̠la̠ː tsɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yė vʋ̆dré pălā tsĕ̀rbò̃
78-Charnex,Charnex,ĭ vŭdrei͉ pălɔː dɛ̆ tsɛ̆rbœ͉ɔ̃,,,Je voudrais (des) pelletées de charbon,,,ĭ vʋ̆dréi̱ pằlṑ dĕ̀ tsĕ̀rbœ̱̀ò̃
78-Roche,Roche,jə ˈvy̆driː pɑ̝ːlɑ̝ː dɛ tsɛ̆rbœ͉ɔ̃,,,Je voudrais (des) pelletées de charbon,,,yė vŭ̩drī paͦ̄laͦ̄ dè tsĕ̀rbœ̱̀ò̃
78-OrmontDessus,OrmontDessus,j ˈy̆dri pa̠ːlă̠ dɛ t͉sɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,y ŭ̩dri pālă dè ṯsĕ̀rbò̃
78-ChateaudOex,ChateaudOex,ju vŭdrĕ̞ pɑ̆lɑːjɛ͉ dɛ̆ t͉sɛ̆rbõ̞,,,Je voudrais (des) pelletées de charbon,,,yʋ vʋ̆drĕ pắlā́yè̱ dĕ̀ ṯsĕ̀rbõ
78-StGingolph,StGingolph,d͉zə vɐu͉drĭ pă̠lo də tsărbɔ̃,,,Je voudrais (des) pelletées de charbon,,,ḏzė vȧʋ̱drĭ păló dė tsằrbò̃
78-Collombey,Collombey,vø̞y͉drĭ pă̠lo də tsɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,vœu̱drĭ păló dė tsĕ̀rbò̃
78-Champery,Champery,vœ̆drĭ pă̠lɑ̝ː d tsɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,vœ̆̀drĭ pălaͦ̄ d tsĕ̀rbò̃
78-Vaugondry,Vaugondry,vwɛ̆dreː pă̠la̠ːjɛ͉ dɛ tsɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,vwĕ̀drḗ pălāyè̱ dè tsĕ̀rbò̃
78-Martigny,Martigny,we̞i͉drĭ pa̠ːlĭ dë tsă̠rbõ̞,,,Je voudrais (des) pelletées de charbon,,,wei̱drĭ pālĭ dë tsărbõ
78-Orsieres,Orsieres,vɞ̆drĕ pălĭ də tsæ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,vœͦ̆drĕ́ pằlĭ dė tsaͤ̆rbò̃
78-Lourtier,Lourtier,jə vø̞y͉drɔː pa̠ːlĭ dë tsăʁbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yė vœu̱drṑ pālĭ dë tsằṙbò̃
78-Fully,Fully,jə vwæ̆idra̠ːjə͉ pa̠ːlĭ dɛ tsă̠rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yė vwaͤ̆idrāyė̱ pālĭ dè tsărbò̃
78-Conthey,Conthey,nʊ ˈvy̆drĕ pă̠.ĭ dɛ̆ tsɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,noͮ vŭ̩drĕ́ pă·ĭ dĕ̀ tsĕ̀rbò̃
78-Nendaz,Nendaz,ŭdrɔː pă̠.eː də tsă̠rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,ʋ̆drṑ pă·ḗ dė tsărbò̃
78-Saviese,Saviese,ʊːdra̠ːɔ͉ pă̠o̞͉ĕi͉ dɛ tsă̠rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,oͮ̄drāò̱ păo̱ĕ́i̱ dè tsărbò̃
78-Ayent,Ayent,ʊdrɛ pă̠lĕ̝i dɛ̆ tsă̠rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,oͮdrè păleͥ̆i dĕ̀ tsărbò̃
78-Miege,Miege,jɔ ʊːdrɔ pă̠lĕi͉ dɛ tsă̠rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yò ʋ̄̀drò pălĕ́i̱ dè tsărbò̃
78-Grone,Grone,jɔ vŭdra̠ːvɔ͉ pă̠leːj͉ dɛ̆ tsă̠rbõ̞,,,Je voudrais (des) pelletées de charbon,,,yò vʋ̆drāvò̱ pălḗy̱ dĕ̀ tsărbõ
78-LAuberson,LAuberson,dzə vøːdrĭ pă̠lɔː dë tsɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,dzė vœ̄́drĭ pălṑ dë tsĕ̀rbò̃
78-Evolene,Evolene,jɔ̆ uːdrĕk pă̠laːjɛ͉ dë tsɛ̆rbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yŏ̀ ʋ̄drĕ́k pălā̀yè̱ dë tsĕ̀rbò̃
78-Grimentz,Grimentz,jɔ vŭdrĕ̞jɔ pă̠leːi͉ dɛ̆ tsærbɔ̃,,,Je voudrais (des) pelletées de charbon,,,yò vʋ̆drĕyò pălḗi̱ dĕ̀ tsaͤrbò̃
78-Collex,Collex,də vwödri pă̠lɑ̝ːjɛ͉ də θærbõ,,,Je voudrais (des) pelletées de charbon,,,dė vwȯdri pălaͦ̄yè̱ dė ṣaͤrbó̃
