ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
32-Boudry,Boudry,le̞ to̞ːrɛ͉ ă̠kmă̠ɛ͉ʃă̠,,,Les tours (sont) commencées,,,le tŏrè̱ ăkmăè̱c̵ă
32-Ayent,Ayent,lĕ̞ tɔ̆r kʊmɛ̃sjĕ,,,Les tours (sont) commencées,,,lĕ tŏ̀r koͮmè̃syĕ́
32-LeSentier,LeSentier,lɛ̆ tœ̆ kŭmɛ̃ːĩ͉ʃɛ̆,,,Les tours (sont) commencées,,,lĕ̀ tœ̆̀ kʋ̆mè̄̃ĩ̱c̵ĕ̀
32-Champery,Champery,le̞ tø̞̆ kəmẽ̞ʃĕ̞,,,Les tours (sont) commencées,,,le tœ̆ kėmẽc̵ĕ
32-Vaugondry,Vaugondry,lɛ twă̠ kɔ̆mɛ̃ˈʃɛ̆,,,Les tours (sont) commencées,,,lè twă kŏ̀mè̃c̵ĕ̩̀
32-Collex,Collex,le tør kmã̠ˈsiːa̠,,,Les tours (sont) commencées,,,lé tœ́r kmãsī̩a
32-Noiraigue,Noiraigue,lɛ̆ tœ̆r kmæːʃɛ̆,,,Les tours (sont) commencées,,,lĕ̀ tœ̆̀r kmaͤ̄c̵ĕ̀
33-CerneuxPequignot,CerneuxPequignot,lu byːə͉ ɛ̆ dă̠ kuːö͉n̠a̠,,,Le bœuf a des cornes,,,lʋ būė̱ ĕ̀ dă kʋ̄ȯ̱n̯a
33-Landeron,Landeron,lə be a̠ de kʊːrnɛ͉,,,Le bœuf a des cornes,,,lė bé a dé koͮ̄rnè̱
33-Evolene,Evolene,lɪ̈ buː ă̠ dɛ̆ kɔːrnë͉,,,Le bœuf a des cornes,,,lï bʋ̄ ă dĕ̀ kṑrnë̱
33-Conthey,Conthey,ɔ̆ bŭtʃçɔ̆ a̠ dë koːr͉në͉,,,Le bœuf a des cornes,,,ŏ̀ bʋ̆tc̵ç̑ŏ̀ a dë kṓṟnë̱
33-Prahins,Prahins,lə bɔː a̠ dæ̆ kɔːrnɛ͉,,,Le bœuf a des cornes,,,lė bṑ a daͤ̆ kṑrnè̱
33-Fully,Fully,lə bœʉ͉ l a̠ də kɔːrnë͉,,,Le bœuf a des cornes,,,lė bœ̀ʋ̱ͧ l a dė kṑrnë̱
33-StGingolph,StGingolph,lə byː a̠ dĕ̞ ˈkɔːrnɛ,,,Le bœuf a des cornes,,,lė bū a dĕ kṑ̩rnè
33-Corcelles,Corcelles,lə bø ă̠ de koːrnɛ͉,,,Le bœuf a des cornes,,,lė bœ́ ă dé kṓrnè̱
33-Vallorbe,Vallorbe,lu bø̞ː ă̠ dĕ̞ kwɛːrnɛ͉,,,Le bœuf a des cornes,,,lʋ bœ̄ ă dĕ kwḕrnè̱
33-Laconnex,Laconnex,lə by̆ ă̠ de køːrnə͉,,,Le bœuf a des cornes,,,lė bŭ ă dé kœ̄́rnė̱
33-Grone,Grone,lë bŭtɕö͉ j ă̠ dɛ kɔːrnë͉,,,Le bœuf a des cornes,,,lë bʋ̆tç̵̑ȯ̱ y ă dè kṑrnë̱
33-OrmontDessus,OrmontDessus,lə by̆ a̠ də lɛ̆ kɔːrnɛ͉,,,Le bœuf a des cornes,,,lė bŭ a dė lĕ̀ kṑrnè̱
33-Commugny,Commugny,lə by̆ a̠ dĕ̞ koːrnɛ͉,,,Le bœuf a des cornes,,,lė bŭ a dĕ kṓrnè̱
33-Courtepin,Courtepin,lu baː l a̠ de kwaːrne̞͉,,,Le bœuf a des cornes,,,lʋ bā̀ l a dé kwā̀rne̱
33-Grimentz,Grimentz,le̝ bŭtçɔ̆ l a̠ dɛ koːrnɛ͉,,,Le bœuf a des cornes,,,leͥ bʋ̆tç̑ŏ̀ l a dè kṓrnè̱
33-AvrysurMatran,AvrysurMatran,lu ba̠ː l a̠ da̠͜ɛ  kwɔːrnɛ͉,,,Le bœuf a des cornes,,,lʋ bā l a da͜è  kwṑrnè̱
33-LAuberson,LAuberson,lə by̆ ă̠ dĕ̞ ˈkoːrnɛ͉,,,Le bœuf a des cornes,,,lė bŭ ă dĕ kṓ̩rnè̱
33-Murist,Murist,lə ba̠ː l a̠ dɛj͉ kŏ̞rnɛ͉,,,Le bœuf a des cornes,,,lė bā l a dèy̱ kōrnè̱
33-Saviese,Saviese,ĭ bʊtɕo̞ː l a̠ dĕ̞ ˈkoːrne̞͉,,,Le bœuf a des cornes,,,ĭ boͮtç̵̑ŏ l a dĕ kṓ̩rne̱
33-Veyrier,Veyrier,lə by̆ a̠ de køːrnə͉,,,Le bœuf a des cornes,,,lė bŭ a dé kœ̄́rnė̱
33-Dompierre,Dompierre,lŭ ba̠ːɔ͉ l a̠ da̠ɛ kɔːrnɛ͉,,,Le bœuf a des cornes,,,lʋ̆ bāò̱ l a daè kṑrnè̱
33-Hermance,Hermance,lə by̆ a̠ de køːrnɛ͉,,,Le bœuf a des cornes,,,lė bŭ a dé kœ̄́rnè̱
33-Montalchez,Montalchez,lɔ̆ bø ă̠ da̠i͉ kɔːʁnə͉,,,Le bœuf a des cornes,,,lŏ̀ bœ́ ă dai̱ kṑṙnė̱
33-Collombey,Collombey,lə bø̞y͉ l a̠ dĕ̞ kɔːrne̞͉,,,Le bœuf a des cornes,,,lė bœu̱ l a dĕ kṑrne̱
33-CoteauxFees,CoteauxFees,lu bøː a̠ dĕ̞ ˈkoːnɛ̆,,,Le bœuf a des cornes,,,lʋ bœ̄́ a dĕ kṓ̩nĕ̀
33-Charnex,Charnex,lə ˈbæ͜o l a̠ dĭ kwɔːrnə͉,,,Le bœuf a des cornes,,,lė ba̩ͤ͜ó l a dĭ kwṑrnė̱
33-Montpreveyres,Montpreveyres,lŭ bɑ̝ː l a̠ da̠͜ɛ  ˈkɔːrnɛ͉,,,Le bœuf a des cornes,,,lʋ̆ baͦ̄ l a da͜è  kṑ̩rnè̱
33-Orsieres,Orsieres,lö bɞ̆ʉ͉ l a̠ dë kɔːrnɛ͉,,,Le bœuf a des cornes,,,lȯ bœͦ̆ʋ̱ͧ l a dë kṑrnè̱
33-Roche,Roche,lə bŏ̞œ͉ l ă̠ dĭ kŏ̞rne̞͉,,,Le bœuf a des cornes,,,lė bōœ̱̀ l ă dĭ kōrne̱
33-Chevroux,Chevroux,lu bɑ̝ː a̠ de̞͉i kŏ̞rn,,,Le bœuf a des cornes,,,lʋ baͦ̄ a de̱i kōrn
33-Nendaz,Nendaz,ĭ bʊ̆tʃjɔ a̠ də kɔːrnə͉,,,Le bœuf a des cornes,,,ĭ bʋ̆̀tc̵yò a dė kṑrnė̱
33-Montbovon,Montbovon,lə ba̠ːɔ͉ lʲ a̠ di kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,,lė bāò̱ l̮ a di kwārnè̱
33-VillarsleTerroir,VillarsleTerroir,lo bɑ̝ːɔ͉ a̠ da̠ɛ͉ kɔːrnɛ͉,,,Le bœuf a des cornes,,,ló baͦ̄ò̱ a daè̱ kṑrnè̱
33-Longirod,Longirod,lə bʏ a̠ dei͉ koːrnɛ͉,,,Le bœuf a des cornes,,,lė bù a déi̱ kṓrnè̱
33-Savagnier,Savagnier,lə bø a̠ de̞ koːrnɛ͉,,,Le bœuf a des cornes,,,lė bœ́ a de kṓrnè̱
33-ChauxduMilieu,ChauxduMilieu,l bø a̠ de kwoːn̠ɛ͉,,,Le bœuf a des cornes,,,l bœ́ a dé kwṓn̯è̱
33-Sugiez,Sugiez,lə bɔː l a̠ de̞ kɔːrne̞,,,Le bœuf a des cornes,,,lė bṑ l a de kṑrne
33-Martigny,Martigny,lə bø̞y͉ l a̠ dɛ kɔːrnɛ͉,,,Le bœuf a des cornes,,,lė bœu̱ l a dè kṑrnè̱
33-Arconciel,Arconciel,lə ba̠ːɔ͉ l a̠ dĭ kwɔːrnɛ͉,,,Le bœuf a des cornes,,,lė bāò̱ l a dĭ kwṑrnè̱
33-Semsalves,Semsalves,lə bɑː j a̠ de̞ kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,,lė bā́ y a de kwārnè̱
33-Miege,Miege,lĭ buː j a̠ dë kɔːrnë͉,,,Le bœuf a des cornes,,,lĭ bʋ̄ y a dë kṑrnë̱
33-Lourtier,Lourtier,ə bɑ̝ː ă dë kɔːʁnë͉,,,Le bœuf a des cornes,,,ė baͦ̄ ằ dë kṑṙnë̱
33-Boudry,Boudry,lə bø a̠ dĕ̞ kŏ̞rnɛ̆,,,Le bœuf a des cornes,,,lė bœ́ a dĕ kōrnĕ̀
33-Arnex,Arnex,lɔ̆ ba̠ːɔ͉ a̠ da̠ː͜ɛ͉  kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,,lŏ̀ bāò̱ a dā͜è̱  kwārnè̱
33-Ayent,Ayent,lə bʊtço̞ː l a̠ dæ̆ koːrnɛ͉,,,Le bœuf a des cornes,,,lė boͮtç̑ŏ l a daͤ̆ kṓrnè̱
33-Vernier,Vernier,lə by̆ ă̠ dĕ kʊːrnɛ͉,,,Le bœuf a des cornes,,,lė bŭ ă dĕ́ kʋ̄̀rnè̱
33-LeSentier,LeSentier,lŭ bø̞͜ʏ a̠ dĕ̞ kwëːrnɛ͉,,,Le bœuf a des cornes,,,lʋ̆ bœ͜ù a dĕ kwë̄rnè̱
33-Champery,Champery,lə bœ̆y͉ ă̠ də le̞ kɔːrne̞͉,,,Le bœuf a des cornes,,,lė bœ̆̀u̱ ă dė le kṑrne̱
33-Vaugondry,Vaugondry,lɔ̆ bø a̠ dæː kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,,lŏ̀ bœ́ a daͤ̄ kwārnè̱
33-Collex,Collex,l by̆ a̠ deː koːrnë͉,,,Le bœuf a des cornes,,,l bŭ a dḗ kṓrnë̱
33-Vullierens,Vullierens,lɔ̆ bɑː a̠ da̠ːɛ͉ kɔːrnɛ͉,,,Le bœuf a des cornes,,,lŏ̀ bā́ a dāè̱ kṑrnè̱
33-Noiraigue,Noiraigue,lɔ̆ bø̆ a̠ dĕ kŏ̞rnɛ͉,,,Le bœuf a des cornes,,,lŏ̀ bœ̆́ a dĕ́ kōrnè̱
34-CerneuxPequignot,CerneuxPequignot,l ɛ̆tʃiːɛ͉lɛ͉ a̠ drɔ̆sjɛ̆ kʊ̃tr lɛ fra̠ːtɛ di tæ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵īè̱lè̱ a drŏ̀syĕ̀ kʋ̀̃tr lè frātè di taͤ̆
34-Landeron,Landeron,l ɛtʃiːə͉rl ɛ drɛseːj kɔ̃tr la̠ friːt du tɑ̝ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īė̱rl è drèsḗy kò̃tr la frīt dʋ taͦ̄è̱
34-Cerlatez,Cerlatez,l eːtʃiːë͉l a̠ː dră̠siːë͉ kɔ̃tə͉r lə fre̞ːt di twă̠,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtc̵īë̱l ā drăsīë̱ kò̃tė̱r lė frēt di twă
34-Evolene,Evolene,l ɛ̆ʃjɛ̆la̠ l ɛ̆ drɛ̆ʃjæ̆j͉i͉ kŭntrɛ͉ lă̠ freːθa̠ dou tɪ̈k,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀c̵yĕ̀la l ĕ̀ drĕ̀c̵yaͤ̆y̱i̱ kʋ̆ntrè̱ lă frḗṣa dóʋ tïk
34-Conthey,Conthey,eːtʃeːa̠͉ ɛ̆ drɛ̆θja̠ːɛ͉ kɔ̃trə ă̠ friːta̠ dy tæi͉,,,L‘échelle est dressé contre le faîte du toit,,,ḗtc̵ḗa̱ ĕ̀ drĕ̀ṣyāè̱ kò̃trė ă frīta du taͤi̱
34-Prahins,Prahins,l ɛ̆tsɪːlːa̠ ɛ̆ drɛ̆ʃɑ̆ kɔ̃trɛ͉ lă̠ ˈfre̝ta̠ da̠͜o̞ tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsī̀l̄a ĕ̀ drĕ̀c̵ắ kò̃trè̱ lă fre̩ͥta da͜o taͤ̄
34-Lamboing,Lamboing,l e̞tʃiːrl̠ ɛ drɛˈʃə kɔ̃tr lə feːt di tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l etc̵īrl̯ è drèc̵ė̩ kò̃tr lė fḗt di tĕ̀
34-Fully,Fully,l ĕtsëlːă̠ l ɛ drɛ̆çă̠ kɔ̃trə͉ la̠ frĭta̠͉ dy tă̠e̞͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ́tsël̄ă l è drĕ̀ç̑ă kò̃trė̱ la frĭta̱ du tăe̱
34-ChateaudOex,ChateaudOex,l ɛ̆tʃiːla̠ d ɛ̆ drɛ̆h͉çj͉ˈă̠ kɔ̃trɛ͉ lă̠ friːθa̠ dŭ tă̠͜e͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵īla d ĕ̀ drĕ̀ẖç̑y̱ă̩ kò̃trè̱ lă frīṣa dʋ̆ tă͜é̱
34-StGingolph,StGingolph,l ĕ̞ˈtçɛ̆la̠ ɛ̆ drɛ̆fjă̠ kɔ̃trə͉ la̠ friːta̠͉ dɐu͉ tăi͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtç̑ĕ̩̀la ĕ̀ drĕ̀fyă kò̃trė̱ la frīta̱ dȧʋ̱ tằi̱
34-Corcelles,Corcelles,l ɛ̆tʃiːr͉la̠ ɛ̆ drɛ̆ˈʃă̠ kɔ̃tr la̠ freːta̠ dy tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵īṟla ĕ̀ drĕ̀c̵ă̩ kò̃tr la frḗta du taͤ̄
34-Vallorbe,Vallorbe,l ɛ̆ˈtsiːla̠͉ ɛ̆ drɛ̆ˈʃă̠ kɔ̃trə͉ lă̠ freːta̠͉ dy̆ tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsī̩la̱ ĕ̀ drĕ̀c̵ă̩ kò̃trė̱ lă frḗta̱ dŭ taͤ̄
34-Laconnex,Laconnex,l eːtçɛ̆la̠ ɛ drɛ̆fiːa̠͉ kɔ̃tr la̠ freːtɑ̝͉ dy̆ ta̠,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtç̑ĕ̀la è drĕ̀fīa̱ kò̃tr la frḗta̱ͦ dŭ ta
34-Grone,Grone,l ɛ̆çɛ̆lːa̠ j ɛ drɛ̆ɕa̠ːjɛ͉ kɔ̃n͉trə͉ lă̠ freːta̠ dŭ tɛ̆kç,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀ç̑ĕ̀l̄a y è drĕ̀ç̵̑āyè̱ kò̃ṉtrė̱ lă frḗta dʋ̆ tĕ̀kç̑
34-OrmontDessus,OrmontDessus,l ɛ̆tɕˈiːla̠ ɛ̆ drɛ̆çl͉ʲ a̠ kɔ̃trə͉ lă̠ frɛ̆ta̠ də ˈtă̠͜ɛ,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tç̵̑ī̩la ĕ̀ drĕ̀ç̑l̮̱a kò̃trė̱ lă frĕ̀ta dė tă̩͜è
34-Commugny,Commugny,l ĕ̞ˈtçă̠r͉la̠͉ ɛ̆ drĕ̞ˈfia̠ kɔ̃trə͉ la̠ freːta̠͉ dœy͉ tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtç̑ă̩ṟla̱ ĕ̀ drĕfi̩a kò̃trė̱ la frḗta̱ dœ̀u̱ taͤ̄
34-Courtepin,Courtepin,l ɛ̆tsiːla̠͉ l ɛ drĕ̞ʃ̟ja̠ kɔ̃trə͉ la̠ ˈfriːsa̠ dɔ͉o taːe̞͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīla̱ l è drĕc̵̾ya kò̃trė̱ la frī̩sa dò̱ó tā̀e̱
34-Vermes,Vermes,l etʃyːə͉l ɑ̝ː drɑ̝siːë͉ kũtr əl fre̞ːt di twă,,,L‘échelle est dressé contre le faîte du toit,,,l étc̵ūė̱l aͦ̄ draͦsīë̱ kʋ̃tr ėl frēt di twằ
34-Grimentz,Grimentz,l ɛ̆ˈsjɛ̆la̠ lʲ ɛ drɛ̆sjă̠je̝͉ kɔ̆ntrə͉ la̠ freːθa̠͉ dŭ tĭ,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀syĕ̩̀la l̮ è drĕ̀syăye̱ͥ kŏ̀ntrė̱ la frḗṣa̱ dʋ̆ tĭ
34-AvrysurMatran,AvrysurMatran,l ɛ̆ˈtsiːla̠ l ɛ drɛ̆ça̠ ka̠͉ɔ̃tr la̠ friːθa̠ da̠o tɑː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsī̩la l è drĕ̀ç̑a ka̱ò̃tr la frīṣa daó tā́
34-LAuberson,LAuberson,l eːtsiːla̠͉ ɛ̆ drɛ̆ʃă̠ kɔ̃trɛ͉ lă̠ freːta̠͉ dø tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtsīla̱ ĕ̀ drĕ̀c̵ă kò̃trè̱ lă frḗta̱ dœ́ tĕ̀
34-Courtedoux,Courtedoux,l e̞ːtʃiːɛ͉l ɑ drɑsiːɛ͉ kʊ̃n͉trə͉ lə fre̞ːt dĭ twæ,,,L‘échelle est dressé contre le faîte du toit,,,l ētc̵īè̱l á drásīè̱ kʋ̀̃ṉtrė̱ lė frēt dĭ twaͤ
34-Orvin,Orvin,l ɛtʃiə͉l ɛ drɛsiə͉ kɔ̃tr lə frɛit di tɛi,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵iė̱l è drèsiė̱ kò̃tr lė frèit di tèi
34-Develier,Develier,l eːtʃiːɛ͉l ɑː drɑ̆siːə͉ kõtr lə freː di twă,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtc̵īè̱l ā́ drắsīė̱ kó̃tr lė frḗ di twằ
34-Murist,Murist,l ĕˈtsiːla̠ lʲ ɛ drĕ̞ça̠ kɔ̃trə͉ la̠ friːθa̠ da̠o tɑ̝ː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ́tsī̩la l̮ è drĕç̑a kò̃trė̱ la frīṣa daó taͦ̄
34-Saviese,Saviese,o̞ ɛ̆tɕɛo̞a̠ l ɛ drɛ̆ʃ̟ja̠ːɛ͉ kɔ̃n͉trɛ ă̠ frĕi͉ta̠ dŭ tĭ,,,L‘échelle est dressé contre le faîte du toit,,,o ĕ̀tç̵̑èoa l è drĕ̀c̵̾yāè̱ kò̃ṉtrè ă frĕ́i̱ta dʋ̆ tĭ
34-Sombeval,Sombeval,l ɛtʃiːɛ͉l ɛ dră̠siːë͉ kɔ̃trə͉ lə fret dy tɛ,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īè̱l è drăsīë̱ kò̃trė̱ lė frét du tè
34-Veyrier,Veyrier,l eːtçɛ̆la̠ ɛ̆ drɛ̆ˈfjă̠ kɔ̃tr lă̠ freːta̠͉ dy̆ ta̠͜e̞,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtç̑ĕ̀la ĕ̀ drĕ̀fyă̩ kò̃tr lă frḗta̱ dŭ ta͜e
34-Dompierre,Dompierre,l ɛˈtsiːla̠ l ɛ dre̞çă̠ kɔ̃tr la̠ friːθa̠ da̠o ta̠ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètsī̩la l è dreç̑ă kò̃tr la frīṣa daó tāè̱
34-Hermance,Hermance,l eːtçĕ̞la̠ ɛ̆ drĕ̞fjă̠ kõtr la̠ freːta̠͉ dy̆ tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ḗtç̑ĕla ĕ̀ drĕfyă kó̃tr la frḗta̱ dŭ tĕ̀
34-Court,Court,l ɛtʃiːl ɛ dră̠siː kɔ̃tr͉ lɔ freːt di tɛː,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īl è drăsī kò̃tṟ lò frḗt di tḕ
34-Montalchez,Montalchez,l ɛ̆tsiːla̠ ɛ̆ dʁɛ̆ʃă̠ kɔ̃tʁ la̠ fʁiːta̠ da̠o tă̠i͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīla ĕ̀ dṙĕ̀c̵ă kò̃tṙ la fṙīta daó tăi̱
34-Collombey,Collombey,l ĕ̞tʃj͉eːla̠͉ l ɛ drĕ̞fja̠ kɔ̃trë͉ la̠ fre̞i͉ta̠ dy̆ tɑːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtc̵y̱ḗla̱ l è drĕfya kò̃trë̱ la frei̱ta dŭ tā́è̱
34-CoteauxFees,CoteauxFees,l ɛ̆tsĭla̠ ɛ̆ drɛ̆ʃă̠ kɔ̃tr lă̠ freːta̠ dy̆ tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsĭla ĕ̀ drĕ̀c̵ă kò̃tr lă frḗta dŭ tĕ̀
34-Charnex,Charnex,l ĕ̞tsiːla̠͉ l ĕ̞ drĕ̞çă̠ kɔ̃tr lă̠ frə͉ei͉ha̠ də tɑ̝ːj͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtsīla̱ l ĕ drĕç̑ă kò̃tr lă frė̱éi̱ha dė taͦ̄y̱
34-Montpreveyres,Montpreveyres,l ɛ̆tsɪːla̠͉ l ɛ̆ drĕ̞ʃă̠ kɔ̃trɛ͉ lă̠ friːta̠ da̠͜o  ta̠ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsī̀la̱ l ĕ̀ drĕc̵ă kò̃trè̱ lă frīta da͜ó  tāè̱
34-Orsieres,Orsieres,l etʃɪ̈lːă l ɛ drɛ̆sjă kɔ̃trə͉ lă frĭta͉ dy̆ tæi͉,,,L‘échelle est dressé contre le faîte du toit,,,l étc̵ïl̄ằ l è drĕ̀syằ kò̃trė̱ lằ frĭtà̱ dŭ taͤi̱
34-Roche,Roche,l ɛ̆tsiːla̠͉ l ĕ̞ drĕ̞çă̠ kɔ̃trə͉ lă̠ ˈfrĕi͉ta̠ dy̆ tɑːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīla̱ l ĕ drĕç̑ă kò̃trė̱ lă frĕ̩́i̱ta dŭ tā́è̱
34-Chevroux,Chevroux,l ĕ̞tsiːla̠ ɛ̆ drĕ̞ʃă̠ kɔ̃trə͉ la̠ ˈfriːtă̠ da̠o͉ tɑ̝ː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtsīla ĕ̀ drĕc̵ă kò̃trė̱ la frī̩tă daó̱ taͦ̄
34-Nendaz,Nendaz,ëtʃjeːə͉a̠ ë drɛ̆ʃjăj͉ kɔ̃tr ă̠ freːta̠ dʊ te̞i͉,,,L‘échelle est dressé contre le faîte du toit,,,ëtc̵yḗė̱a ë drĕ̀c̵yằy̱ kò̃tr ă frḗta doͮ tei̱
34-Montbovon,Montbovon,l ɛ̆tʃiːla̠ lʲ ɛ drɛça̠ kɔ̃tr la̠ friːθa̠ dŭ tæː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tc̵īla l̮ è drèç̑a kò̃tr la frīṣa dʋ̆ taͤ̄
34-VillarsleTerroir,VillarsleTerroir,l ɛ̆tsiːla̠ ɛ drɛ̆ʃă̠ kɔ̃trɛ͉ la̠ friːta̠͉ da̠ɔ͉ ta̠ːe̞͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīla è drĕ̀c̵ă kò̃trè̱ la frīta̱ daò̱ tāe̱
34-Longirod,Longirod,l ĕ̞tʃɛ̆rla̠ ɛ dre̞ˈsia̠ kɔ̃ŋtrɛ͉ la̠ fre̞i͉ta̠͉ da̠͜o ta̠ːe͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtc̵ĕ̀rla è dresi̩a kò̃ṅtrè̱ la frei̱ta̱ da͜ó tāé̱
34-Savagnier,Savagnier,l ɛtʃiːə͉rl ɛ ˈdrɛ̆ʃœ̆ kɔ̆tr la̠ freːt dy te,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īė̱rl è drĕ̩̀c̵œ̆̀ kŏ̀tr la frḗt du té
34-ChauxduMilieu,ChauxduMilieu,l ɛtʃeːla̠ ɛ̆ dʁɛ̆sjă̠ kɔ̃tʁ la̠ fʁɪːta̠ dy tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵ḗla ĕ̀ dṙĕ̀syă kò̃tṙ la fṙìta du tĕ̀
34-Sugiez,Sugiez,l ĕ̞tsiːla̠ l e drĕ̞ʃa̠ kɔ̃trə͉ la̠ friːta̠ dɔː tɛː,,,L‘échelle est dressé contre le faîte du toit,,,l ĕtsīla l é drĕc̵a kò̃trė̱ la frīta dṑ tḕ
34-Martigny,Martigny,l e̞tsiːla̠ l ɛ drɛ̆fjă̠ kɔ̃trə͉ la̠ frɪːta̠ dy̆ te̞i͉,,,L‘échelle est dressé contre le faîte du toit,,,l etsīla l è drĕ̀fyă kò̃trė̱ la frī̀ta dŭ tei̱
34-Plagne,Plagne,l ɛtʃiːɛ͉l ɛ dra̠siːɛ͉ kã̠õ͉tr lə freːt dy tɑːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵īè̱l è drasīè̱ kãõ̱tr lė frḗt du tā́è̱
34-Arconciel,Arconciel,l ĕtʃiːla̠ l ɛ drĕ̞ça̠ kɔ̃trə͉ la̠ friːθa̠͉ duː tɛ,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ́tc̵īla l è drĕç̑a kò̃trė̱ la frīṣa̱ dʋ̄ tè
34-Semsalves,Semsalves,l e̞tʃ̟iːla̠͉ j ɛ drĕ̞ça̠ kɔ̃tr la̠ friːθa̠ doː ta̠ː,,,L‘échelle est dressé contre le faîte du toit,,,l etc̵̾īla̱ y è drĕç̑a kò̃tr la frīṣa dṓ tā
34-Miege,Miege,l ɛ̆sjɛ̆la̠ j ɛ̆ drɛ̆sja̠ːje̝͉ kɔ̃n͉trə͉ la̠ frĕi͉ta̠ dŭ tĭt,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀syĕ̀la y ĕ̀ drĕ̀syāye̱ͥ kò̃ṉtrė̱ la frĕ́i̱ta dʋ̆ tĭt
34-Lourtier,Lourtier,ɛ̆tsiːj͉a̠ ë drëçl͉ʲ ă̠ kõ̞trə͉ ă frĭta̠͉ dy̆ ta̠ː,,,L‘échelle est dressé contre le faîte du toit,,,ĕ̀tsīy̱a ë drëç̑l̮̱ă kõtrė̱ ằ frĭta̱ dŭ tā
34-Boudry,Boudry,l ɛ̆tsiːr͉la̠ ɛ̆ drɛ̆ʃa̠ kɔ̃tr lă̠ freːta̠͉ dy ta̠ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀tsīṟla ĕ̀ drĕ̀c̵a kò̃tr lă frḗta̱ du tāè̱
34-Arnex,Arnex,l ɛtʃ̟iːla̠ ɛ drɛ̆ʃa̠ kɔ̃ŋ͉trɛ͉ la̠ freːta̠ da̠͜ɔ͉ ta̠ɛ͉,,,L‘échelle est dressé contre le faîte du toit,,,l ètc̵̾īla è drĕ̀c̵a kò̃ṉ̇trè̱ la frḗta da͜ò̱ taè̱
34-Ayent,Ayent,l ɛ̆sjɛ̆lːa̠ lʲ ɛ drɛ̆sja̠ːɛ͉ ko̞ntrɛ͉ la̠ frɪːha̠ dy̆ tĕ̞i͉,,,L‘échelle est dressé contre le faîte du toit,,,l ĕ̀syĕ̀l̄a l̮ è drĕ̀syāè̱ kontrè̱ la frī̀ha dŭ tĕi̱
