ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
31-Commugny,Commugny,la̠ tø̞ː kmã̠ˈsia̠,,,La tour (est) commencée,,
31-Grone,Grone,lë tɔː kɔ̆mɛ̃ʃ̟çă̠jɛ͉,,,La tour (est) commencée,,
31-Courtepin,Courtepin,la̠ twă kəmẽĩ͉ʃ̟jă̠,,,La tour (est) commencée,,
31-LeSentier,LeSentier,lă̠ tœ̆ kŭmɛ̃ːĩ͉ʃă̠,,,La tour (est) commencée,,
31-Vermes,Vermes,lă to̞ː kɔ̆mɑ̝̃siːë͉,,,La tour (est) commencée,,
31-Murist,Murist,la̠ tɞ̆ kəmɛ̃ĩ͉çă,,,La tour (est) commencée,,
31-CoteauxFees,CoteauxFees,lă̠ tœ̆ kmæ̆ʃă,,,La tour (est) commencée,,
31-Fully,Fully,lă̠ tɞ̆ kömɛ̃ʃ̟ă̠,,,La tour (est) commencée,,
31-Chevroux,Chevroux,la̠ tɔ̆r͉ kŭmɛ̃ĩ͉ʃă̠,,,La tour (est) commencée,,
31-Grimentz,Grimentz,le̝ tɔ̆r kɔ̆mɛ̃sjă̠j͉e̝͉,,,La tour (est) commencée,,
31-Vallorbe,Vallorbe,lă̠ tœ̆ kŭmɛ̃ʃă̠,,,La tour (est) commencée,,
31-Montbovon,Montbovon,la̠ twa̠ kəmɛ̃ça̠,,,La tour (est) commencée,,
31-VillarsleTerroir,VillarsleTerroir,la̠ tɔ̆ ko̞ːmɛ̆ʃă̠,,,La tour (est) commencée,,
31-LAuberson,LAuberson,lă̠ tɛ̆r kmɛːsi,,,La tour (est) commencée,,
31-Miege,Miege,le̝ tɔːr kɔ̆mɛ̃sja̠ːje̝͉,,,La tour (est) commencée,,
31-Court,Court,la̠ twɔ̆ a̠kmɔ̆siː,,,La tour (est) commencée,,
31-Semsalves,Semsalves,la̠ twă̠ kəmɛ̃ça̠,,,La tour (est) commencée,,
31-Orvin,Orvin,la̠ tɔ̆r a̠kmɔsiːə͉,,,La tour (est) commencée,,
31-Saviese,Saviese,ĭ tɔ̆ kɔmɛ̃ˈsjă̠ɛ͉,,,La tour (est) commencée,,
31-Laconnex,Laconnex,la̠ tœ̆r kəmɛ̃siːɔ͉,,,La tour (est) commencée,,
31-Vaugondry,Vaugondry,la̠ twă̠ kɔ̆mɛ̃ʃă̠,,,La tour (est) commencée,,
31-Champery,Champery,lă̠ tɞ̆ kəmẽ̞ʃɑ̆,,,La tour (est) commencée,,
31-Orsieres,Orsieres,lă̠ tɞ̆ kw͉ʊ̈mɛ̃sjă,,,La tour (est) commencée,,
31-ChateaudOex,ChateaudOex,lă̠ tɔ̆r͉ kŭməh͉ça̠,,,La tour (est) commencée,,
31-Hermance,Hermance,la̠ tœ̆ kmã̠sjă̠,,,La tour (est) commencée,,
31-Courtedoux,Courtedoux,læ twɛ̆ ækmɑ̃siːɛ͉,,,La tour (est) commencée,,
31-Collombey,Collombey,la̠ tŏ̞ kəmɛ̃ʃă̠,,,La tour (est) commencée,,
31-Conthey,Conthey,ă̠ tɔː kŭmɛ̃θja̠ːɛ͉,,,La tour (est) commencée,,
31-ChauxduMilieu,ChauxduMilieu,lă̠ t̠œ̆ ă̠kmă̠sjă̠,,,La tour (est) commencée,,
31-Evolene,Evolene,li tɔ̆r kŭmɛ̃ʃja̠ːɪ͉̈,,,La tour (est) commencée,,
31-AvrysurMatran,AvrysurMatran,lă̠ twʲă̠ kəmɛ̃ĩ͉çă,,,La tour (est) commencée,,
31-Arconciel,Arconciel,la̠ twă kmɛ̃çă̠,,,La tour (est) commencée,,
31-Collex,Collex,lă̠ tø̞r͉ kmã̠ˈsiːa̠,,,La tour (est) commencée,,
31-Noiraigue,Noiraigue,lă̠ tœ̆r kmæːʃ̟ă̠,,,La tour (est) commencée,,
31-Nendaz,Nendaz,ĭ tɔ̆ kɔ̆mɛ̃ʃjăj,,,La tour (est) commencée,,
31-Lamboing,Lamboing,la̠ tɔr a̠kmɛ̃sɛːj,,,La tour (est) commencée,,
31-Develier,Develier,lă to̞ː ɛ̆kmɑ̝̆siːɛ͉,,,La tour (est) commencée,,
31-Boudry,Boudry,lă̠ to̞ːr ă̠kmă̠ɛ͉ʃă̠,,,La tour (est) commencée,,
32-Martigny,Martigny,li tœ̆ kʊmɛ̃sjɛ̆,,,Les tours (sont) commencées,,
32-Dompierre,Dompierre,le tɞ̆ kmɛ̃ĩ͉çɛ̆,,,Les tours (sont) commencées,,
32-Charnex,Charnex,le̞ tɛ̆r͉ kəmœ̃çĕ̞,,,Les tours (sont) commencées,,
32-Roche,Roche,le tɔ̆r͉ kəmɛ̃ːçeː,,,Les tours (sont) commencées,,
32-CerneuxPequignot,CerneuxPequignot,la̠ tœ̆ ɔ̆kmɔ̆sjă̠,,,Les tours (sont) commencées,,
32-Savagnier,Savagnier,lɛ tɔ̆rɛ͉ æ̆kmæːˈʃɛ̆,,,Les tours (sont) commencées,,
32-Longirod,Longirod,le tœr kömɛ̃ˈsiːe̞͉,,,Les tours (sont) commencées,,
32-Sugiez,Sugiez,le tɔ̆r kəmɛ̃ĩ͉ʃĕ̞,,,Les tours (sont) commencées,,
32-Landeron,Landeron,le to̞ːrɛ͉ kmɑ̝ɛ͉se̞ːjɛ͉,,,Les tours (sont) commencées,,
32-Veyrier,Veyrier,le tø̞ kmã̠sje,,,Les tours (sont) commencées,,
32-OrmontDessus,OrmontDessus,le tɞ̆r kmɛ̃ĩ͉ʃɛ̆,,,Les tours (sont) commencées,,
32-Montalchez,Montalchez,lə to̞ːʁ kɔ̆mɛ̃ʃɛ̆,,,Les tours (sont) commencées,,
32-Montpreveyres,Montpreveyres,le tɔ̆ kumɛ̃ːʃɛ̆,,,Les tours (sont) commencées,,
32-Ayent,Ayent,lĕ̞ tɔ̆r kʊmɛ̃sjĕ,,,Les tours (sont) commencées,,
32-Corcelles,Corcelles,le̞ to̞ːrɛ͉ ă̠kmæːˈʃɛ̆,,,Les tours (sont) commencées,,
32-Sombeval,Sombeval,le̞ tɔ̆r a̠kmɔsiːë͉,,,Les tours (sont) commencées,,
32-StGingolph,StGingolph,lĕ̞ tɞːra̠͉ kəmɛ̃fjɛ̆,,,Les tours (sont) commencées,,
32-Prahins,Prahins,lĕ tɔ̆ kömɛ̃ˈʃɛ̆,,,Les tours (sont) commencées,,
32-Plagne,Plagne,le tɔ̆r a̠kmɔsiːɛ͉,,,Les tours (sont) commencées,,
32-LeSentier,LeSentier,lɛ̆ tœ̆ kŭmɛ̃ːĩ͉ʃɛ̆,,,Les tours (sont) commencées,,
32-Vermes,Vermes,le̞ to̞ː kɔ̆mɑ̝̃siːë͉,,,Les tours (sont) commencées,,
32-Murist,Murist,le tɞ̆ kəmɛ̃ĩ͉çɛ,,,Les tours (sont) commencées,,
32-CoteauxFees,CoteauxFees,lĕ̞ tœ̆ ˈkmæ̆ʃɛ̆,,,Les tours (sont) commencées,,
32-Fully,Fully,li tɞ̆ kömɛ̃ʃ̟ĕ̞,,,Les tours (sont) commencées,,
32-Chevroux,Chevroux,le tɔ̆r͉ kŭmɛ̃ĩ͉ˈʃë̆,,,Les tours (sont) commencées,,
32-Grimentz,Grimentz,lɛ̆ tɔ̆r kɔ̆mɛ̃sje̞ːɛ͉,,,Les tours (sont) commencées,,
32-Vallorbe,Vallorbe,lĕ̞ tœ̆ kŭmɛ̃ʃɛ̆,,,Les tours (sont) commencées,,
32-Montbovon,Montbovon,lɛ twa̠ kəmɛ̃çɛ̆,,,Les tours (sont) commencées,,
32-VillarsleTerroir,VillarsleTerroir,lɛ̆ tɔ̆ ko̞ːmɛ̆ʃĕ̞,,,Les tours (sont) commencées,,
32-LAuberson,LAuberson,lĕ̞ tɛ̆r kmɛːsi,,,Les tours (sont) commencées,,
32-Court,Court,lɛ two̞ː a̠kmɔ̆siː,,,Les tours (sont) commencées,,
32-Semsalves,Semsalves,lɛ twă̠ kəmɛ̃çɛ̆,,,Les tours (sont) commencées,,
32-Orvin,Orvin,le tɔ̆r a̠kmɔsiːə͉,,,Les tours (sont) commencées,,
32-Saviese,Saviese,ɛ̆ tɔ̆ kɔmɛ̃sjĕ̞,,,Les tours (sont) commencées,,
32-Vaugondry,Vaugondry,lɛ twă̠ kɔ̆mɛ̃ˈʃɛ̆,,,Les tours (sont) commencées,,
32-Champery,Champery,le̞ tø̞̆ kəmẽ̞ʃĕ̞,,,Les tours (sont) commencées,,
32-ChateaudOex,ChateaudOex,le tɔ̆r͉ kŭməh͉çj͉ɛ̆,,,Les tours (sont) commencées,,
32-Hermance,Hermance,le tœ̆ kmã̠sjɛ̆,,,Les tours (sont) commencées,,
32-Collombey,Collombey,lĕ̞ tor͉ kəmɛ̃ʃĕ̞,,,Les tours (sont) commencées,,
32-ChauxduMilieu,ChauxduMilieu,le t̠œ̆ ă̠kmă̠seːjɛ͉,,,Les tours (sont) commencées,,
32-Evolene,Evolene,lë tɔ̆ʃ kŭmɛ̃ːʃjë,,,Les tours (sont) commencées,,
32-AvrysurMatran,AvrysurMatran,lɛ twʲă̠ kəmɛ̃ĩ͉çĕ̞,,,Les tours (sont) commencées,,
32-Arconciel,Arconciel,lĕ̞ twă kmɛ̃ˈçɛ̆,,,Les tours (sont) commencées,,
32-Collex,Collex,le tør kmã̠ˈsiːa̠,,,Les tours (sont) commencées,,
32-Noiraigue,Noiraigue,lɛ̆ tœ̆r kmæːʃɛ̆,,,Les tours (sont) commencées,,
32-Nendaz,Nendaz,ɛ̆ tɔ̆ kɔ̆mɛ̃ʃjë,,,Les tours (sont) commencées,,
32-Lamboing,Lamboing,le tɔr a̠kmɛ̃sɛːje̞͉,,,Les tours (sont) commencées,,
32-Develier,Develier,leː to̞ː ɛ̆kmɑ̝̆siːɛ͉,,,Les tours (sont) commencées,,
32-Boudry,Boudry,le̞ to̞ːrɛ͉ ă̠kmă̠ɛ͉ʃă̠,,,Les tours (sont) commencées,,
33-Martigny,Martigny,lə bø̞y͉ l a̠ dɛ kɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Dompierre,Dompierre,lŭ ba̠ːɔ͉ l a̠ da̠ɛ kɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Charnex,Charnex,lə ˈbæ͜o l a̠ dĭ kwɔːrnə͉,,,Le bœuf a des cornes,,
33-Roche,Roche,lə bŏ̞œ͉ l ă̠ dĭ kŏ̞rne̞͉,,,Le bœuf a des cornes,,
33-CerneuxPequignot,CerneuxPequignot,lu byːə͉ ɛ̆ dă̠ kuːö͉n̠a̠,,,Le bœuf a des cornes,,
33-Savagnier,Savagnier,lə bø a̠ de̞ koːrnɛ͉,,,Le bœuf a des cornes,,
33-Longirod,Longirod,lə bʏ a̠ dei͉ koːrnɛ͉,,,Le bœuf a des cornes,,
33-Sugiez,Sugiez,lə bɔː l a̠ de̞ kɔːrne̞,,,Le bœuf a des cornes,,
33-Landeron,Landeron,lə be a̠ de kʊːrnɛ͉,,,Le bœuf a des cornes,,
33-Arnex,Arnex,lɔ̆ ba̠ːɔ͉ a̠ da̠ː͜ɛ͉  kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,
33-Vullierens,Vullierens,lɔ̆ bɑː a̠ da̠ːɛ͉ kɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Veyrier,Veyrier,lə by̆ a̠ de køːrnə͉,,,Le bœuf a des cornes,,
33-OrmontDessus,OrmontDessus,lə by̆ a̠ də lɛ̆ kɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Montalchez,Montalchez,lɔ̆ bø ă̠ da̠i͉ kɔːʁnə͉,,,Le bœuf a des cornes,,
33-Montpreveyres,Montpreveyres,lŭ bɑ̝ː l a̠ da̠͜ɛ  ˈkɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Lourtier,Lourtier,ə bɑ̝ː ă dë kɔːʁnë͉,,,Le bœuf a des cornes,,
33-Ayent,Ayent,lə bʊtço̞ː l a̠ dæ̆ koːrnɛ͉,,,Le bœuf a des cornes,,
33-Corcelles,Corcelles,lə bø ă̠ de koːrnɛ͉,,,Le bœuf a des cornes,,
33-Vernier,Vernier,lə by̆ ă̠ dĕ kʊːrnɛ͉,,,Le bœuf a des cornes,,
33-StGingolph,StGingolph,lə byː a̠ dĕ̞ ˈkɔːrnɛ,,,Le bœuf a des cornes,,
33-Prahins,Prahins,lə bɔː a̠ dæ̆ kɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Commugny,Commugny,lə by̆ a̠ dĕ̞ koːrnɛ͉,,,Le bœuf a des cornes,,
33-Grone,Grone,lë bŭtɕö͉ j ă̠ dɛ kɔːrnë͉,,,Le bœuf a des cornes,,
33-Courtepin,Courtepin,lu baː l a̠ de kwaːrne̞͉,,,Le bœuf a des cornes,,
33-LeSentier,LeSentier,lŭ bø̞͜ʏ a̠ dĕ̞ kwëːrnɛ͉,,,Le bœuf a des cornes,,
33-Murist,Murist,lə ba̠ː l a̠ dɛj͉ kŏ̞rnɛ͉,,,Le bœuf a des cornes,,
33-CoteauxFees,CoteauxFees,lu bøː a̠ dĕ̞ ˈkoːnɛ̆,,,Le bœuf a des cornes,,
33-Fully,Fully,lə bœʉ͉ l a̠ də kɔːrnë͉,,,Le bœuf a des cornes,,
33-Chevroux,Chevroux,lu bɑ̝ː a̠ de̞͉i kŏ̞rn,,,Le bœuf a des cornes,,
33-Grimentz,Grimentz,le̝ bŭtçɔ̆ l a̠ dɛ koːrnɛ͉,,,Le bœuf a des cornes,,
33-Vallorbe,Vallorbe,lu bø̞ː ă̠ dĕ̞ kwɛːrnɛ͉,,,Le bœuf a des cornes,,
33-Montbovon,Montbovon,lə ba̠ːɔ͉ lʲ a̠ di kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,
33-VillarsleTerroir,VillarsleTerroir,lo bɑ̝ːɔ͉ a̠ da̠ɛ͉ kɔːrnɛ͉,,,Le bœuf a des cornes,,
33-LAuberson,LAuberson,lə by̆ ă̠ dĕ̞ ˈkoːrnɛ͉,,,Le bœuf a des cornes,,
33-Miege,Miege,lĭ buː j a̠ dë kɔːrnë͉,,,Le bœuf a des cornes,,
33-Semsalves,Semsalves,lə bɑː j a̠ de̞ kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,
33-Saviese,Saviese,ĭ bʊtɕo̞ː l a̠ dĕ̞ ˈkoːrne̞͉,,,Le bœuf a des cornes,,
33-Laconnex,Laconnex,lə by̆ ă̠ de køːrnə͉,,,Le bœuf a des cornes,,
33-Vaugondry,Vaugondry,lɔ̆ bø a̠ dæː kwa̠ːrnɛ͉,,,Le bœuf a des cornes,,
33-Champery,Champery,lə bœ̆y͉ ă̠ də le̞ kɔːrne̞͉,,,Le bœuf a des cornes,,
33-Orsieres,Orsieres,lö bɞ̆ʉ͉ l a̠ dë kɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Hermance,Hermance,lə by̆ a̠ de køːrnɛ͉,,,Le bœuf a des cornes,,
33-Collombey,Collombey,lə bø̞y͉ l a̠ dĕ̞ kɔːrne̞͉,,,Le bœuf a des cornes,,
33-Conthey,Conthey,ɔ̆ bŭtʃçɔ̆ a̠ dë koːr͉në͉,,,Le bœuf a des cornes,,
33-ChauxduMilieu,ChauxduMilieu,l bø a̠ de kwoːn̠ɛ͉,,,Le bœuf a des cornes,,
33-Evolene,Evolene,lɪ̈ buː ă̠ dɛ̆ kɔːrnë͉,,,Le bœuf a des cornes,,
33-AvrysurMatran,AvrysurMatran,lu ba̠ː l a̠ da̠͜ɛ  kwɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Arconciel,Arconciel,lə ba̠ːɔ͉ l a̠ dĭ kwɔːrnɛ͉,,,Le bœuf a des cornes,,
33-Collex,Collex,l by̆ a̠ deː koːrnë͉,,,Le bœuf a des cornes,,
33-Noiraigue,Noiraigue,lɔ̆ bø̆ a̠ dĕ kŏ̞rnɛ͉,,,Le bœuf a des cornes,,
33-Nendaz,Nendaz,ĭ bʊ̆tʃjɔ a̠ də kɔːrnə͉,,,Le bœuf a des cornes,,
33-Boudry,Boudry,lə bø a̠ dĕ̞ kŏ̞rnɛ̆,,,Le bœuf a des cornes,,
34-Martigny,Martigny,l e̞tsiːla̠ l ɛ drɛ̆fjă̠ kɔ̃trə͉ la̠ frɪːta̠ dy̆ te̞i͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Dompierre,Dompierre,l ɛˈtsiːla̠ l ɛ dre̞çă̠ kɔ̃tr la̠ friːθa̠ da̠o ta̠ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Charnex,Charnex,l ĕ̞tsiːla̠͉ l ĕ̞ drĕ̞çă̠ kɔ̃tr lă̠ frə͉ei͉ha̠ də tɑ̝ːj͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Roche,Roche,l ɛ̆tsiːla̠͉ l ĕ̞ drĕ̞çă̠ kɔ̃trə͉ lă̠ ˈfrĕi͉ta̠ dy̆ tɑːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-CerneuxPequignot,CerneuxPequignot,l ɛ̆tʃiːɛ͉lɛ͉ a̠ drɔ̆sjɛ̆ kʊ̃tr lɛ fra̠ːtɛ di tæ̆,,,L‘échelle est dressé contre le faîte du toit,,
34-Savagnier,Savagnier,l ɛtʃiːə͉rl ɛ ˈdrɛ̆ʃœ̆ kɔ̆tr la̠ freːt dy te,,,L‘échelle est dressé contre le faîte du toit,,
34-Longirod,Longirod,l ĕ̞tʃɛ̆rla̠ ɛ dre̞ˈsia̠ kɔ̃ŋtrɛ͉ la̠ fre̞i͉ta̠͉ da̠͜o ta̠ːe͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Sugiez,Sugiez,l ĕ̞tsiːla̠ l e drĕ̞ʃa̠ kɔ̃trə͉ la̠ friːta̠ dɔː tɛː,,,L‘échelle est dressé contre le faîte du toit,,
34-Landeron,Landeron,l ɛtʃiːə͉rl ɛ drɛseːj kɔ̃tr la̠ friːt du tɑ̝ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Arnex,Arnex,l ɛtʃ̟iːla̠ ɛ drɛ̆ʃa̠ kɔ̃ŋ͉trɛ͉ la̠ freːta̠ da̠͜ɔ͉ ta̠ɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Vullierens,Vullierens,l ɛ̆tsiːla̠ ɛ̆ drɛ̆ʃă̠ kɔ̃tr la̠ freːta̠͉ da̠o̞͉ tɑː,,,L‘échelle est dressé contre le faîte du toit,,
34-Veyrier,Veyrier,l eːtçɛ̆la̠ ɛ̆ drɛ̆ˈfjă̠ kɔ̃tr lă̠ freːta̠͉ dy̆ ta̠͜e̞,,,L‘échelle est dressé contre le faîte du toit,,
34-OrmontDessus,OrmontDessus,l ɛ̆tɕˈiːla̠ ɛ̆ drɛ̆çl͉ʲ a̠ kɔ̃trə͉ lă̠ frɛ̆ta̠ də ˈtă̠͜ɛ,,,L‘échelle est dressé contre le faîte du toit,,
34-Montalchez,Montalchez,l ɛ̆tsiːla̠ ɛ̆ dʁɛ̆ʃă̠ kɔ̃tʁ la̠ fʁiːta̠ da̠o tă̠i͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Montpreveyres,Montpreveyres,l ɛ̆tsɪːla̠͉ l ɛ̆ drĕ̞ʃă̠ kɔ̃trɛ͉ lă̠ friːta̠ da̠͜o  ta̠ːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Lourtier,Lourtier,ɛ̆tsiːj͉a̠ ë drëçl͉ʲ ă̠ kõ̞trə͉ ă frĭta̠͉ dy̆ ta̠ː,,,L‘échelle est dressé contre le faîte du toit,,
34-Ayent,Ayent,l ɛ̆sjɛ̆lːa̠ lʲ ɛ drɛ̆sja̠ːɛ͉ ko̞ntrɛ͉ la̠ frɪːha̠ dy̆ tĕ̞i͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Cerlatez,Cerlatez,l eːtʃiːë͉l a̠ː dră̠siːë͉ kɔ̃tə͉r lə fre̞ːt di twă̠,,,L‘échelle est dressé contre le faîte du toit,,
34-Corcelles,Corcelles,l ɛ̆tʃiːr͉la̠ ɛ̆ drɛ̆ˈʃă̠ kɔ̃tr la̠ freːta̠ dy tæː,,,L‘échelle est dressé contre le faîte du toit,,
34-Sombeval,Sombeval,l ɛtʃiːɛ͉l ɛ dră̠siːë͉ kɔ̃trə͉ lə fret dy tɛ,,,L‘échelle est dressé contre le faîte du toit,,
34-Vernier,Vernier,l eːtçɛ̆la̠͉ ɛ̆ drɛ̆fiːa̠͉ kɔ̃trə͉ la̠ freːta̠͉ dy ta̠͜e,,,L‘échelle est dressé contre le faîte du toit,,
34-StGingolph,StGingolph,l ĕ̞ˈtçɛ̆la̠ ɛ̆ drɛ̆fjă̠ kɔ̃trə͉ la̠ friːta̠͉ dɐu͉ tăi͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Prahins,Prahins,l ɛ̆tsɪːlːa̠ ɛ̆ drɛ̆ʃɑ̆ kɔ̃trɛ͉ lă̠ ˈfre̝ta̠ da̠͜o̞ tæː,,,L‘échelle est dressé contre le faîte du toit,,
34-Plagne,Plagne,l ɛtʃiːɛ͉l ɛ dra̠siːɛ͉ kã̠õ͉tr lə freːt dy tɑːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Commugny,Commugny,l ĕ̞ˈtçă̠r͉la̠͉ ɛ̆ drĕ̞ˈfia̠ kɔ̃trə͉ la̠ freːta̠͉ dœy͉ tæː,,,L‘échelle est dressé contre le faîte du toit,,
34-Grone,Grone,l ɛ̆çɛ̆lːa̠ j ɛ drɛ̆ɕa̠ːjɛ͉ kɔ̃n͉trə͉ lă̠ freːta̠ dŭ tɛ̆kç,,,L‘échelle est dressé contre le faîte du toit,,
34-Courtepin,Courtepin,l ɛ̆tsiːla̠͉ l ɛ drĕ̞ʃ̟ja̠ kɔ̃trə͉ la̠ ˈfriːsa̠ dɔ͉o taːe̞͉,,,L‘échelle est dressé contre le faîte du toit,,
34-LeSentier,LeSentier,l ɛ̆tʃe̝i͉la̠͉ ɛ̆ drɛ̆ˈʃă̠ kɔ̃ntrɛ͉ lă̠ freːi͉ta̠ da̠͜o tă̠̠͜ɛ̆,,,L‘échelle est dressé contre le faîte du toit,,
34-Vermes,Vermes,l etʃyːə͉l ɑ̝ː drɑ̝siːë͉ kũtr əl fre̞ːt di twă,,,L‘échelle est dressé contre le faîte du toit,,
34-Murist,Murist,l ĕˈtsiːla̠ lʲ ɛ drĕ̞ça̠ kɔ̃trə͉ la̠ friːθa̠ da̠o tɑ̝ː,,,L‘échelle est dressé contre le faîte du toit,,
34-CoteauxFees,CoteauxFees,l ɛ̆tsĭla̠ ɛ̆ drɛ̆ʃă̠ kɔ̃tr lă̠ freːta̠ dy̆ tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,
34-Fully,Fully,l ĕtsëlːă̠ l ɛ drɛ̆çă̠ kɔ̃trə͉ la̠ frĭta̠͉ dy tă̠e̞͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Chevroux,Chevroux,l ĕ̞tsiːla̠ ɛ̆ drĕ̞ʃă̠ kɔ̃trə͉ la̠ ˈfriːtă̠ da̠o͉ tɑ̝ː,,,L‘échelle est dressé contre le faîte du toit,,
34-Grimentz,Grimentz,l ɛ̆ˈsjɛ̆la̠ lʲ ɛ drɛ̆sjă̠je̝͉ kɔ̆ntrə͉ la̠ freːθa̠͉ dŭ tĭ,,,L‘échelle est dressé contre le faîte du toit,,
34-Vallorbe,Vallorbe,l ɛ̆ˈtsiːla̠͉ ɛ̆ drɛ̆ˈʃă̠ kɔ̃trə͉ lă̠ freːta̠͉ dy̆ tæː,,,L‘échelle est dressé contre le faîte du toit,,
34-Montbovon,Montbovon,l ɛ̆tʃiːla̠ lʲ ɛ drɛça̠ kɔ̃tr la̠ friːθa̠ dŭ tæː,,,L‘échelle est dressé contre le faîte du toit,,
34-VillarsleTerroir,VillarsleTerroir,l ɛ̆tsiːla̠ ɛ drɛ̆ʃă̠ kɔ̃trɛ͉ la̠ friːta̠͉ da̠ɔ͉ ta̠ːe̞͉,,,L‘échelle est dressé contre le faîte du toit,,
34-LAuberson,LAuberson,l eːtsiːla̠͉ ɛ̆ drɛ̆ʃă̠ kɔ̃trɛ͉ lă̠ freːta̠͉ dø tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,
34-Miege,Miege,l ɛ̆sjɛ̆la̠ j ɛ̆ drɛ̆sja̠ːje̝͉ kɔ̃n͉trə͉ la̠ frĕi͉ta̠ dŭ tĭt,,,L‘échelle est dressé contre le faîte du toit,,
34-Court,Court,l ɛtʃiːl ɛ dră̠siː kɔ̃tr͉ lɔ freːt di tɛː,,,L‘échelle est dressé contre le faîte du toit,,
34-Semsalves,Semsalves,l e̞tʃ̟iːla̠͉ j ɛ drĕ̞ça̠ kɔ̃tr la̠ friːθa̠ doː ta̠ː,,,L‘échelle est dressé contre le faîte du toit,,
34-Orvin,Orvin,l ɛtʃiə͉l ɛ drɛsiə͉ kɔ̃tr lə frɛit di tɛi,,,L‘échelle est dressé contre le faîte du toit,,
34-Saviese,Saviese,o̞ ɛ̆tɕɛo̞a̠ l ɛ drɛ̆ʃ̟ja̠ːɛ͉ kɔ̃n͉trɛ ă̠ frĕi͉ta̠ dŭ tĭ,,,L‘échelle est dressé contre le faîte du toit,,
34-Laconnex,Laconnex,l eːtçɛ̆la̠ ɛ drɛ̆fiːa̠͉ kɔ̃tr la̠ freːtɑ̝͉ dy̆ ta̠,,,L‘échelle est dressé contre le faîte du toit,,
34-Vaugondry,Vaugondry,l ɛ̆ˈtsiːla̠ ɛ̆ drɛ̆ˈʃă̠ kɔ̃trɛ̆ la̠ friːta̠͉ da̠͜ɔ tæː,,,L‘échelle est dressé contre le faîte du toit,,
34-Champery,Champery,l e̞tʃĭlːa̠ l ɛ drɛ̆θjă̠ kɔ̃tr la̠ frĕ̞ta̠͉ dy̆ tɑ̆ɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Orsieres,Orsieres,l etʃɪ̈lːă l ɛ drɛ̆sjă kɔ̃trə͉ lă frĭta͉ dy̆ tæi͉,,,L‘échelle est dressé contre le faîte du toit,,
34-ChateaudOex,ChateaudOex,l ɛ̆tʃiːla̠ d ɛ̆ drɛ̆h͉çj͉ˈă̠ kɔ̃trɛ͉ lă̠ friːθa̠ dŭ tă̠͜e͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Hermance,Hermance,l eːtçĕ̞la̠ ɛ̆ drĕ̞fjă̠ kõtr la̠ freːta̠͉ dy̆ tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,
34-Courtedoux,Courtedoux,l e̞ːtʃiːɛ͉l ɑ drɑsiːɛ͉ kʊ̃n͉trə͉ lə fre̞ːt dĭ twæ,,,L‘échelle est dressé contre le faîte du toit,,
34-Collombey,Collombey,l ĕ̞tʃj͉eːla̠͉ l ɛ drĕ̞fja̠ kɔ̃trë͉ la̠ fre̞i͉ta̠ dy̆ tɑːɛ͉,,,L‘échelle est dressé contre le faîte du toit,,
34-Conthey,Conthey,eːtʃeːa̠͉ ɛ̆ drɛ̆θja̠ːɛ͉ kɔ̃trə ă̠ friːta̠ dy tæi͉,,,L‘échelle est dressé contre le faîte du toit,,
34-ChauxduMilieu,ChauxduMilieu,l ɛtʃeːla̠ ɛ̆ dʁɛ̆sjă̠ kɔ̃tʁ la̠ fʁɪːta̠ dy tɛ̆,,,L‘échelle est dressé contre le faîte du toit,,
34-Evolene,Evolene,l ɛ̆ʃjɛ̆la̠ l ɛ̆ drɛ̆ʃjæ̆j͉i͉ kŭntrɛ͉ lă̠ freːθa̠ dou tɪ̈k,,,L‘échelle est dressé contre le faîte du toit,,
