ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
22-Grone,Grone,ĭ fo tra̠vɛ̆rʃa̠ː lɔ̆ pra̠ː,,,Il faut traverser le pré,,
22-CoteauxFees,CoteauxFees,ĭ fo tra̠vwɛrʃe lŭ preː,,,Il faut traverser le pré,,
22-Montalchez,Montalchez,ɛ̆ fo tʁă̠vɛ̆ʁsiː lɔ̆ pʁa̠ː,,,Il faut traverser le pré,,
22-Arnex,Arnex,jə fo tra̠vɛ̆ʃ̟a̠ː lɔ̆ pra̠ː,,,Il faut traverser le pré,,
22-Arconciel,Arconciel,ĭ fo trăvɛʃi lə prɑː,,,Il faut traverser le pré,,
22-Saviese,Saviese,foː trɛ͜ɛʃa̠ː ɔ̆ pră̠,,,Il faut traverser le pré,,
22-Semsalves,Semsalves,i fo tra̠vɛʃ̟i lə prɔː,,,Il faut traverser le pré,,
22-ChateaudOex,ChateaudOex,mɛ fŏ tră̠vɛ̆rʃɑː lɔ̆ prɑː,,,Il faut traverser le pré,,
22-Corcelles,Corcelles,ɛ fo tra̠vɛ̆rsiː lə prɑ,,,Il faut traverser le pré,,
22-Collex,Collex,mə fo tra̠va̠rʃɔːo͉ l prɔːo͉,,,Il faut traverser le pré,,
22-Orsieres,Orsieres,ĭ fo trăvărsĕ lö prŏ,,,Il faut traverser le pré,,
22-Cerlatez,Cerlatez,æ m fa̠ː tră̠vwă̠ʃiːɛ͉ lə præː,,,Il faut traverser le pré,,
22-ChauxduMilieu,ChauxduMilieu,il fo tʁă̠vă̠ʃiːə͉ lə pʁa̠ː,,,Il faut traverser le pré,,
22-Ayent,Ayent,fo tră̠ɛ̆rsa̠ː lɔ̆ prŏ,,,Il faut traverser le pré,,
22-Develier,Develier,æ̆ m fɑː trævwærsiːə͉ l præː,,,Il faut traverser le pré,,
22-Boudry,Boudry,ɛ̆ fo tra̠vɛ̆rsiː lə pra̠ː,,,Il faut traverser le pré,,
22-Vallorbe,Vallorbe,mə fo tră̠vɛ̆rsɑ̝ː lŭ prɑ̝ː,,,Il faut traverser le pré,,
22-Dompierre,Dompierre,fo tra̠vɛrsiː lŭ prɑː,,,Il faut traverser le pré,,
22-Hermance,Hermance,ĭ fo tră̠vă̠rsɔː lə prɑ̝͜o͉,,,Il faut traverser le pré,,
22-Evolene,Evolene,ɪ̈ fŏ tră̠vɛ̆rʃa̠ː lɔ̆ pră̠,,,Il faut traverser le pré,,
22-LeSentier,LeSentier,më fŏ tră̠væ̆sːa̠ː lŭ prɑ,,,Il faut traverser le pré,,
22-CerneuxPequignot,CerneuxPequignot,i fo trɛwær͉ʃiːə͉ lu pra̠ː,,,Il faut traverser le pré,,
22-Courtedoux,Courtedoux,æ m fɑ̝ː tră̠vwă̠ʃiːɛ͉ lə præː,,,Il faut traverser le pré,,
22-Longirod,Longirod,i  fo tră̠vɛ̆r͉sɑː lə prɑ̝,,,Il faut traverser le pré,,
22-Savagnier,Savagnier,ɛ m fo tra̠vɛrsiːə͉ lə pra̠,,,Il faut traverser le pré,,
22-Montpreveyres,Montpreveyres,mɛ̆ fo tră̠vɛ̆sa̠ː lŭ pra̠ː,,,Il faut traverser le pré,,
22-Vermes,Vermes,ɛ fɑ̝ː trævɑrsiːə͉ əl prɛː,,,Il faut traverser le pré,,
22-Lourtier,Lourtier,ɛə͉ fo trăvăʁʃa̠ː ö pʁʊ,,,Il faut traverser le pré,,
22-Murist,Murist,e fo tra̠vɛ̆si lə prɑ̝ː,,,Il faut traverser le pré,,
22-Collombey,Collombey,ĕ̞ fo tră̠værsaː lə proː,,,Il faut traverser le pré,,
22-Fully,Fully,ĭ  fŏ tră̠vă̠ʁʃ̟ă̠ lə prŏ,,,Il faut traverser le pré,,
22-Champery,Champery,ɛ fo̞ː tră̠vɛ̆să lə prɑ̝ː,,,Il faut traverser le pré,,
22-Chevroux,Chevroux,jə fo tră̠vɛ̆rsi lŭ prɑː,,,Il faut traverser le pré,,
22-AvrysurMatran,AvrysurMatran,ĭ fo tră̠vɛ̆sĭ lŭ prɑː,,,Il faut traverser le pré,,
22-Commugny,Commugny,eː  fo tra̠værsɑː lɔ̆ prɑːɔ͉,,,Il faut traverser le pré,,
22-Miege,Miege,e̝ fa̠ː tră̠vɛ̆rʃa̠ː lɔ pră̠,,,Il faut traverser le pré,,
22-Vullierens,Vullierens,fo tră̠vɛsa̠ː se prɑː,,,Il faut traverser le pré,,
22-Lamboing,Lamboing,i m fo tra̠vɛrsa̠ lə pra̠ː,,,Il faut traverser le pré,,
22-Landeron,Landeron,ɛ fo tra̠vɛrsiːə͉ lə prɑ,,,Il faut traverser le pré,,
22-Prahins,Prahins,jə mɛ̆ fo tră̠vɛ̆rsa̠ː lə prɑː,,,Il faut traverser le pré,,
22-Vaugondry,Vaugondry,fo tra̠vɛsa̠ː lo̞ː pra̠ː,,,Il faut traverser le pré,,
22-Plagne,Plagne,a̠ m fɔ tra̠va̠rsiːɛ͉ lə prɛ,,,Il faut traverser le pré,,
22-VillarsleTerroir,VillarsleTerroir,jɛ fo tra̠vɛ̆sa̠ lo̞ː pra̠ː,,,Il faut traverser le pré,,
23-Court,Court,a̠ m fɔ pa̠ːsa̠ː wă̠ lă̠ krŭ,,,Il faut passer vers la croix,,
23-Martigny,Martigny,fo pă̠ʃ̟a̠ː vɛ̆ lă̠ kɹ̩we̞,,,Il faut passer vers la croix,,
23-Veyrier,Veyrier,ĭ fo pa̠sa̠͜o vɛ̆ la̠ krwa̠͜ɛ,,,Il faut passer vers la croix,,
23-Montbovon,Montbovon,fo pă̠ʃa̠ː væ la̠ kræː,,,Il faut passer vers la croix,,
23-StGingolph,StGingolph,e̞i͉ fo pă̠sɑ̝ː vɛ̆ la̠ krwæi,,,Il faut passer vers la croix,,
23-Laconnex,Laconnex,ĭ fo pă̠sɔ̆͜o͉ vɛ̆ la̠ krwă,,,Il faut passer vers la croix,,
23-LAuberson,LAuberson,mɛ̆ fo pă̠sɑ̝ː vĕ lă̠ krwă̠,,,Il faut passer vers la croix,,
23-Orvin,Orvin,ɛ m fou pɑːsɑː vɛr la̠ kru,,,Il faut passer vers la croix,,
23-Charnex,Charnex,ĭ mɛ fœ̆͜ʊ păsɑ̝ː vɛ̆r͉ lă̠ krɔːj͉,,,Il faut passer vers la croix,,
23-Roche,Roche,ĭ mɛ̆ fŏ pă̠sɑ̝ː vɛ̆r lă̠ krwɑːɛ͉,,,Il faut passer vers la croix,,
23-Sugiez,Sugiez,jə fo pă̠sa̠ː vɛr la̠ krɛ̆,,,Il faut passer vers la croix,,
23-Nendaz,Nendaz,ĭ fo pă̠ʃa̠ː a̠ː kɹ̩wĭ,,,Il faut passer vers la croix,,
23-Conthey,Conthey,ĕ fŏ pă̠ʃa̠ː ĕ ă̠ krwæi͉,,,Il faut passer vers la croix,,
23-Courtepin,Courtepin,jə fo păʃaː vɛ la̠ kraːe̞͉,,,Il faut passer vers la croix,,
23-Grimentz,Grimentz,ɪ̈ fa̠ː pă̠ʃa̠ː vɛ̆ lă̠ krwĭ,,,Il faut passer vers la croix,,
23-Sombeval,Sombeval,a̠ t fɑ̝ː pæːsæː pa̠r var la̠ kru,,,Il faut passer vers la croix,,
23-Noiraigue,Noiraigue,ɛ̆ fa̠ː pă̠sĕ va̠ːr la̠ krœ̆,,,Il faut passer vers la croix,,
23-Vernier,Vernier,ĭ fo pă̠să̠͜o͉ vɛ̆ la̠ kra̠̠͜e̞,,,Il faut passer vers la croix,,
23-OrmontDessus,OrmontDessus,mɛ̆ fo pă̠sa̠ː vɛ̆r lă̠ krwa̠̠͜ɛ,,,Il faut passer vers la croix,,
23-Grone,Grone,ĭ fo pă̠ʃa̠ː ɛ̃i͉ la̠ krwĭ,,,Il faut passer vers la croix,,
23-CoteauxFees,CoteauxFees,ĭ fo peseː vwɛː la̠ krwă̠,,,Il faut passer vers la croix,,
23-Montalchez,Montalchez,ɛ̆ fo pă̠sa̠ː vɛ̆ʁ lă̠ kʁa̠ːi͉,,,Il faut passer vers la croix,,
23-Arnex,Arnex,jə fo pă̠sa̠ː vɛ̆ la̠ kra̠ːɛ͉,,,Il faut passer vers la croix,,
23-Arconciel,Arconciel,ĭ fo pa̠ʃɑ væː la̠ kræː,,,Il faut passer vers la croix,,
23-Saviese,Saviese,foː pa̠ːʃă̠ kɔ̃tr a̠ kɹ̩ĭ,,,Il faut passer vers la croix,,
23-Semsalves,Semsalves,i fo pa̠sɑ̝ vɛ̆ la̠ kră̠,,,Il faut passer vers la croix,,
23-ChateaudOex,ChateaudOex,mɛ fŏ pă̠ʃɑː vɛ̆r lă̠ kra̠͜e̞͉,,,Il faut passer vers la croix,,
23-Corcelles,Corcelles,ɛ fo pă̠sa̠ː vɛ̆r la̠ krø,,,Il faut passer vers la croix,,
23-Collex,Collex,mə fo pa̠ʃɔːo͉ vɛː la̠ krwɛe͉,,,Il faut passer vers la croix,,
23-Orsieres,Orsieres,ĭ fo pă̠sĕ vɛ lă̠ krwæ̆i͉,,,Il faut passer vers la croix,,
23-Cerlatez,Cerlatez,æ m fa̠ː peːsæ̆ veːɛ͉ læ̆ krŭ,,,Il faut passer vers la croix,,
23-ChauxduMilieu,ChauxduMilieu,il fo pă̠sa̠ː weː lă̠ kʁwă̠,,,Il faut passer vers la croix,,
23-Ayent,Ayent,fo pă̠ʃa̠ː ĭ la̠ krwĕ,,,Il faut passer vers la croix,,
23-Develier,Develier,æ̆ m fɑː peːsæː vwæ̆ læ̆ krŭ,,,Il faut passer vers la croix,,
23-Boudry,Boudry,ɛ̆ fo pă̠sa̠ː vɛ̆r la̠ krø̞̆,,,Il faut passer vers la croix,,
23-Vallorbe,Vallorbe,mə fo pă̠sɑ̝ː vɛ̆ lă̠ krwæː,,,Il faut passer vers la croix,,
23-Dompierre,Dompierre,fo pă̠sɑː vɛ̆ lă̠ krɑː,,,Il faut passer vers la croix,,
23-Hermance,Hermance,ĭ fo pa̠sɔː vɛ̆ lă̠ krwɛ̆,,,Il faut passer vers la croix,,
23-Evolene,Evolene,ɪ̈ fŏ pă̠ʃa̠ː pre̝ dɛ̆ lă̠ krwĭ,,,Il faut passer vers la croix,,
23-LeSentier,LeSentier,më fŏ pă̠sa̠ː væ̆ lă̠ krwă̠͜e̞͉,,,Il faut passer vers la croix,,
23-CerneuxPequignot,CerneuxPequignot,i fo pa̠sa̠ː vɛː lɛ̆ kruːə͉,,,Il faut passer vers la croix,,
23-Courtedoux,Courtedoux,æ m fɑ̝ː pe̞ːsæː ko̞ːt læ krŭ,,,Il faut passer vers la croix,,
23-Longirod,Longirod,i  fo pă̠ʃɑ̝ː vɛ̆ la̠ krwă̠,,,Il faut passer vers la croix,,
23-Savagnier,Savagnier,ɛ m fo pă̠sa̠ vɛ̆r la̠ krø,,,Il faut passer vers la croix,,
23-Montpreveyres,Montpreveyres,mɛ̆ fo pă̠sa̠ː vɛ̆ lă̠ kra̠ːɛ͉,,,Il faut passer vers la croix,,
23-Vermes,Vermes,ɛ fɑ̝ː pesɛː vwæ̆ la̠ krŭ,,,Il faut passer vers la croix,,
23-Lourtier,Lourtier,ɛə͉ fo păʃa̠ː j a̠ː kʁwa̠ː,,,Il faut passer vers la croix,,
23-Murist,Murist,e fo pa̠sɑ̝ː vɛ̆ la̠ krɑ̝ː,,,Il faut passer vers la croix,,
23-Collombey,Collombey,ĕ̞ fo pă̠saː vɛː la̠ krwɑː,,,Il faut passer vers la croix,,
23-Fully,Fully,ĭ  fŏ pă̠ʃ̟a̠ vɛ̆ lă̠ krwă̠e͉,,,Il faut passer vers la croix,,
23-Champery,Champery,ɛ fo̞ː pă̠sæː vɛ̆ lă̠ krwɑː,,,Il faut passer vers la croix,,
23-Chevroux,Chevroux,jə fo pă̠sɑː vɛr lă̠ krɑː,,,Il faut passer vers la croix,,
23-AvrysurMatran,AvrysurMatran,ĭ fo pă̠sɑː vɛː lă̠ krɑː,,,Il faut passer vers la croix,,
23-Commugny,Commugny,eː  fo pa̠ʃɑ̝ː vɛ̆ la̠ krwæː,,,Il faut passer vers la croix,,
23-Miege,Miege,e̝ fa̠ː pă̠ʃa̠ː vɛ̆ la̠ krwĭ,,,Il faut passer vers la croix,,
23-Vullierens,Vullierens,fo pă̠sɑː vɛ̆ la̠ krɑː,,,Il faut passer vers la croix,,
23-Lamboing,Lamboing,i m fo pa̠ːsă̠ vɛr͉ la̠ krə,,,Il faut passer vers la croix,,
23-Landeron,Landeron,ɛ fo pa̠sɑː vɛ̆r la̠ krĕ,,,Il faut passer vers la croix,,
23-Prahins,Prahins,jə mɛ̆ fo pă̠sa̠ː vɛ̆ lă̠ kræː,,,Il faut passer vers la croix,,
23-Vaugondry,Vaugondry,fo pă̠sa̠ː vɛ̆ lă̠ kræː,,,Il faut passer vers la croix,,
23-Plagne,Plagne,a̠ m fɔ pɛːsɛː va̠r la̠ krŭ,,,Il faut passer vers la croix,,
23-VillarsleTerroir,VillarsleTerroir,jɛ fo pa̠sa̠ː vɛ̆ la̠ kra̠ːɛ͉,,,Il faut passer vers la croix,,
24-Court,Court,s ɛ ɛ̃ jyː dɔ̃dʒərŭ,,,C‘est un lieu dangereux,,
24-Martigny,Martigny,l ɛ õ̞n ɛ̃drĕi͉ dã̠dzërøy͉,,,C‘est un lieu dangereux,,
24-Veyrier,Veyrier,j ɛ̆ ɔ̃ lʲø dã̠ðɛ̆rø,,,C‘est un lieu dangereux,,
24-Montbovon,Montbovon,lʲ ɛ ɔ̃ lʲy̆ dã̠dzəra̠ː,,,C‘est un lieu dangereux,,
24-StGingolph,StGingolph,j ĕ̞ n ɛ̃dræi dã̠dzërɐu͉,,,C‘est un lieu dangereux,,
24-Laconnex,Laconnex,j ɛ̆ ɔ̃n ɛ̃dră dã̠ðərœ̆y͉,,,C‘est un lieu dangereux,,
24-LAuberson,LAuberson,j ɛ̆ n eːdrɛ̆ dɔ̃dzɛ̆rø̆,,,C‘est un lieu dangereux,,
24-Orvin,Orvin,s ɛː ɛ̃ dʲyːə͉ dɔ̃dʒəru,,,C‘est un lieu dangereux,,
24-Charnex,Charnex,l ĕ̞ ɔ̃ lʲo dɔ̃dzəˈræ͜ŏ,,,C‘est un lieu dangereux,,
24-Roche,Roche,l ɛ̆ ɔ̃n ɛ̃ːdrɑːɛ͉ dɔ̃dzərø̞ːø͉,,,C‘est un lieu dangereux,,
24-Sugiez,Sugiez,l ɛ õ̞n ɛ̃ĩ͉drɛː dɔ̃dzərɔː,,,C‘est un lieu dangereux,,
24-Nendaz,Nendaz,ɛ̆t ũ ju͜ă̠ dɔ̃dzərɞ̆u͉,,,C‘est un lieu dangereux,,
24-Conthey,Conthey,ɛ̆ ɔ̃ lwă̠ dã̠dzərø̆,,,C‘est un lieu dangereux,,
24-Courtepin,Courtepin,l ɛ õ̞ŋ͉ ẽĩ͉draːe̞͉ dõ̞d͉zəraː,,,C‘est un lieu dangereux,,
24-Grimentz,Grimentz,l ɛ̆θ ŭn ă̠ndrɛ̆ dɔ̃zɪ̈rŏu͉,,,C‘est un lieu dangereux,,
24-Sombeval,Sombeval,s ɛ ɛ̃n ã̠drɛ dɔ̃dʒru,,,C‘est un lieu dangereux,,
24-Noiraigue,Noiraigue,s ɛ̆ ɛ̆n ɛ̆dræː dɔ̃dʒrœ̆,,,C‘est un lieu dangereux,,
24-Vernier,Vernier,j ĕ̞ n ã̠dræː k fŏ s vɛ̆lʲi,,,C‘est un lieu dangereux,,
24-OrmontDessus,OrmontDessus,ɛ ɔ̃n ɛ̃dra̠̠͜ɛː dɔ̃d͉zɛ̆ra̠͜o̞,,,C‘est un lieu dangereux,,
24-Grone,Grone,j ɛ̆t ũ lwă̠ dɔndzërou͉k,,,C‘est un lieu dangereux,,
24-CoteauxFees,CoteauxFees,s ɛ̆ ɔ̃ jø dwɛ̃dzə͉rø̞̆,,,C‘est un lieu dangereux,,
24-Montalchez,Montalchez,s ɛ̆ ɛ̆n ɛ̃dʁa̠i͉ dɔ̃dzɛʁa̠ːi͉,,,C‘est un lieu dangereux,,
24-Arnex,Arnex,s ɛ ɔ̃ jyː dɔ̃ŋ͉dzɛra̠ːɔ͉,,,C‘est un lieu dangereux,,
24-Arconciel,Arconciel,l ɛ na̠ plʲăθə͉ dɔ̃dzərɑːɔ͉ʒa̠͉,,,C‘est un lieu dangereux,,
24-Saviese,Saviese,l ɛ õ lːo̞͜ă̠ dɔ̆ndzɛrŭ,,,C‘est un lieu dangereux,,
24-Semsalves,Semsalves,ij ɛ ɔ̃ jy̆ dɔ̃dzəră̠,,,C‘est un lieu dangereux,,
24-ChateaudOex,ChateaudOex,d ɛ̆ õ̞ dy̆ dã̠ːdzəra̠͜o,,,C‘est un lieu dangereux,,
24-Corcelles,Corcelles,s ɛ̆ ɛ̆n ɛ̆dræː dɔ̃dʒrø,,,C‘est un lieu dangereux,,
24-Collex,Collex,j ɛ n ã̠drɛ k ɛ̆ dã̠ʒərø,,,C‘est un lieu dangereux,,
24-Orsieres,Orsieres,l ĕ̞ ɔ̃ lʲɥă dã̠dzərɞ̆ʉ͉,,,C‘est un lieu dangereux,,
24-Cerlatez,Cerlatez,- i jyːə͉ dʊ̃dʒərŭ,,,C‘est un lieu dangereux,,
24-ChauxduMilieu,ChauxduMilieu,s ɛ̆ ɔ̃ lʲø k ɛ dɔ̃dʒʁy̆,,,C‘est un lieu dangereux,,
24-Ayent,Ayent,lʲ ɛ̆ õ̞ lʲɥă̠ dɔ̃zërø̞y͉,,,C‘est un lieu dangereux,,
24-Develier,Develier,- ĩ jyːə͉ dõdʒərŭ,,,C‘est un lieu dangereux,,
24-Boudry,Boudry,s ɛ̆ ɛ̆na̠ pçă̠s dã̠dzərøːz,,,C‘est un lieu dangereux,,
24-Vallorbe,Vallorbe,s ɛ̆ ɛ̆n ɛ̃i͉dræː dɔ̃dzəroː,,,C‘est un lieu dangereux,,
24-Dompierre,Dompierre,l ɛ ɔ̃ jy dɔ̃dzërɑː,,,C‘est un lieu dangereux,,
24-Hermance,Hermance,j ɛ̆ n ã̠drɛ̆ dã̠ðɛ̆rø,,,C‘est un lieu dangereux,,
24-Evolene,Evolene,j ɛ̆θ ʉn͉ lwʲă̠ dɔ̃n͉zɛ̆ro̞ːk,,,C‘est un lieu dangereux,,
24-LeSentier,LeSentier,s ɛ̆t əɔ̃ lʲy̞y͉ dɔ̃dzə͉ră̠͜ʊ,,,C‘est un lieu dangereux,,
24-CerneuxPequignot,CerneuxPequignot,s a̠ ĩ lʲyːə͉ dõdʒə͉rŭ,,,C‘est un lieu dangereux,,
24-Courtedoux,Courtedoux,s ɑ̝ː ĩ jyːə͉ dõdʒə͉rŭ,,,C‘est un lieu dangereux,,
24-Longirod,Longirod,ĭz ɛ a̠͉ɔ̃ lʲø̞ː dɔ̃dzɛra̠͜o͉,,,C‘est un lieu dangereux,,
24-Savagnier,Savagnier,s ɛ ɛ̆n ɛ̆dre dæ̃dʒrø,,,C‘est un lieu dangereux,,
24-Montpreveyres,Montpreveyres,l ɛ̆ ɔ̃n ɛ̃ĩ͉dra̠ːɛ͉ dã̠dzə͉rɑ̝ː,,,C‘est un lieu dangereux,,
24-Vermes,Vermes,s ɑː ĩ jyːə͉ dũdʒəry̆,,,C‘est un lieu dangereux,,
24-Lourtier,Lourtier,ɛ ɔ̃ lʲy͜ă dɔ̃dzɛ̆rɑ̝ː,,,C‘est un lieu dangereux,,
24-Murist,Murist,lʲ ɛ ɔ̃ lʲy dɔ̃dzəraː,,,C‘est un lieu dangereux,,
24-Collombey,Collombey,l ĕ̞ ɔ̃n lwʲɑ̆ dɔ̃dzərø̞y͉,,,C‘est un lieu dangereux,,
24-Fully,Fully,l ɛ̆ ɔ̃ jɥă̠ dɔ̃dzərœ̆ʉ͉,,,C‘est un lieu dangereux,,
24-Champery,Champery,l ɛ ɔ̃ lwă̠ dɔ̃dzərœ̆,,,C‘est un lieu dangereux,,
24-Chevroux,Chevroux,l ĕ̞ ɔ̃ lʲy̆ dɔ̃dzərɑ̝ː,,,C‘est un lieu dangereux,,
24-AvrysurMatran,AvrysurMatran,l ɛ a̠͉ɔ̃ ɛ̃ĩ͉dra̠ːɛ͉ dã̠õ͉dzərɑː,,,C‘est un lieu dangereux,,
24-Commugny,Commugny,j ɛ n ã̠drɛː dã̠dðərø̞y͉,,,C‘est un lieu dangereux,,
24-Miege,Miege,j ɛ̆t ŭn ã̠n͉drɛːt dɔ̃n͉dzɛ̆rŏu͉,,,C‘est un lieu dangereux,,
24-Vullierens,Vullierens,- æ̆drɑː dã̠dzərɑː,,,C‘est un lieu dangereux,,
24-Lamboing,Lamboing,ɛ n ã̠drɛ dɔn͉dʒərœ,,,C‘est un lieu dangereux,,
24-Landeron,Landeron,s ɛ ɛ̆n ɛdrɑ̝ːɛ͉ dã̠dʒərĕ,,,C‘est un lieu dangereux,,
24-Prahins,Prahins,l ɛ̆ ɔ̃n ɛ̃ːdra̠ɛ͉ dã̠dzəra̠͉ɑ̝ː,,,C‘est un lieu dangereux,,
24-Vaugondry,Vaugondry,s ɛ n ã̠dræː dɔ̃dzɛ̆rø,,,C‘est un lieu dangereux,,
24-Plagne,Plagne,s ɛ a̠͉ɛ̃ĩ jyːə͉ dã̠ɔ͉̃dʒru,,,C‘est un lieu dangereux,,
24-VillarsleTerroir,VillarsleTerroir,l ɛ̆ ɔ̆na̠ plʲă̠sə͉ dã̠ŋ͉dzəra̠ːɔ͉za̠͉,,,C‘est un lieu dangereux,,
25-Court,Court,la̠ rĭv j ɛ ɛtre̞ːt,,,La rive est étroite,,
25-Martigny,Martigny,la̠ riva̠͉ l ɛ̆  ɛ̆treːt,,,La rive est étroite,,
25-Veyrier,Veyrier,la̠ riːva̠͉ ɛ̆t ɛtræ͜ɛta̠,,,La rive est étroite,,
25-Montbovon,Montbovon,la̠ ry̆va̠ lʲ ɛ ɛ̆θrɛːi͉tə͉,,,La rive est étroite,,
25-StGingolph,StGingolph,lă̠ riːva̠͉ ɛ̆t ĕ̞træitə͉,,,La rive est étroite,,
25-Laconnex,Laconnex,lə boːr ɛt eːtraːtö͉,,,La rive est étroite,,
25-LAuberson,LAuberson,la̠ riːva̠͉ ɛ̆ ɛ̆tre̞ːta̠͉,,,La rive est étroite,,
25-Orvin,Orvin,la̠ riːv ɛ ɛtræit,,,La rive est étroite,,
25-Charnex,Charnex,lə rəvø̞̆͜ɔ̃ l ɛ̆ e̞hrɔ̆j͉tə͉,,,La rive est étroite,,
25-Roche,Roche,lə rəvɔ̃ l ĕ̞ ĕ̞trɑːɛ͉tɛ͉,,,La rive est étroite,,
25-Sugiez,Sugiez,la̠ rʏ̆a̠ l ɛ ĕ̞trɛːtə͉,,,La rive est étroite,,
25-Nendaz,Nendaz,ĭ riːa̠͉ ɛ̆t ɛ̆trɛ̆iti,,,La rive est étroite,,
25-Conthey,Conthey,a̠ riːw͉a̠ ɛ etrɛitə͉,,,La rive est étroite,,
25-Courtepin,Courtepin,la̠ ry̆v͉a̠ l ɛ ɛ̆sraːe̞͉tə͉,,,La rive est étroite,,
25-Grimentz,Grimentz,lɪ̈ riː.va̠ lʲ ɛ ɛ̆hriːtɪ͉̈,,,La rive est étroite,,
25-Sombeval,Sombeval,lə bɔr ɛ ɛtrɛt,,,La rive est étroite,,
25-Noiraigue,Noiraigue,la̠ rĕ̞j͉vwa̠ ɛ̆ ɛ̆træːta̠͉,,,La rive est étroite,,
25-Vernier,Vernier,lə bʊ̆ ɛt eːtra̠̠͜e,,,La rive est étroite,,
25-OrmontDessus,OrmontDessus,lă̠ riːva̠͉ ɛ ɛ̆træːtə͉,,,La rive est étroite,,
25-Grone,Grone,lë riːva̠ j ɛ̆t ɛ̆tre̞itə͉,,,La rive est étroite,,
25-CoteauxFees,CoteauxFees,la̠ ˈrĭva̠ ɛ̆ ɛ̆ˈtrɛ̆ta̠,,,La rive est étroite,,
25-Montalchez,Montalchez,la̠ ʁy̆vw͉ă̠ ɛ ɛ̆tʁa̠e͉t,,,La rive est étroite,,
25-Arnex,Arnex,lă̠ riːva̠͉ ɛ ɛ̆tra̠ːɛ͉të͉,,,La rive est étroite,,
25-Arconciel,Arconciel,la̠ ry̆v͉a̠ l ɛ ɛ̆θræːtə͉,,,La rive est étroite,,
25-Saviese,Saviese,ĭ ˈriːva̠ l ɛ ˈɛ̆ˈtrĭtɛ͉,,,La rive est étroite,,
25-Semsalves,Semsalves,la̠ ryːɥ͉a̠ j ɛ ɛθra̠ːtə͉,,,La rive est étroite,,
25-ChateaudOex,ChateaudOex,lă̠ ryːa̠ d ɛ̆ ɛ̆θra̠͜itə͉,,,La rive est étroite,,
25-Corcelles,Corcelles,l bŏ̞r ɛ ɛ̆trɑ̝ːt,,,La rive est étroite,,
25-Collex,Collex,la̠ riːva̠ ɛt ˈeːˈtrɛːta̠,,,La rive est étroite,,
25-Orsieres,Orsieres,la̠ riːva̠͉ l ĕ̞ ĕtræitə͉,,,La rive est étroite,,
25-Cerlatez,Cerlatez,læ riv a̠ː etrwă̠t,,,La rive est étroite,,
25-ChauxduMilieu,ChauxduMilieu,lə bwoː ɛ ɛ̆ˈtʁɛ̆ta̠͉,,,La rive est étroite,,
25-Ayent,Ayent,lə riːa̠ lʲ ɛ ɛ̆hre̞ite̞͉,,,La rive est étroite,,
25-Develier,Develier,læ riv ɑː eːtrwăt,,,La rive est étroite,,
25-Boudry,Boudry,l bo̞r ɛ ɛ̆tra̠ːɛ͉t,,,La rive est étroite,,
25-Vallorbe,Vallorbe,lă̠ rĭva̠͉ ɛ̆t ɛ̆træːta̠͉,,,La rive est étroite,,
25-Dompierre,Dompierre,la̠ ryva̠͉ l ɛ ɛθra̠ːɛ͉t,,,La rive est étroite,,
25-Hermance,Hermance,la̠ rvă̠ z ɛ̆t eːtrɛ̆tă̠,,,La rive est étroite,,
25-Evolene,Evolene,lɪ̈ rɪː.va̠ l ɛ̆θ ɛθrĕ͜i͉tɪ͉̈,,,La rive est étroite,,
25-LeSentier,LeSentier,lă̠ ry̆va̠͉ ɛ̆ ɛ̆tră̠͜ˈɛːtă̠,,,La rive est étroite,,
25-CerneuxPequignot,CerneuxPequignot,lɛ ˈrĭvɛ̆ a̠ ɛ̆trɛ̆tɛ̆,,,La rive est étroite,,
25-Courtedoux,Courtedoux,læ riv ɑː e̞trwă̠t,,,La rive est étroite,,
25-Longirod,Longirod,lə boːr ɛ̆t e̞tra̠͜ˈĕta̠,,,La rive est étroite,,
25-Savagnier,Savagnier,la̠ rĭv ɛ ɛ̆treːt,,,La rive est étroite,,
25-Montpreveyres,Montpreveyres,lă̠ riːva̠͉ ɛ̆ ɛ̆tra̠ːɛ͉tə͉,,,La rive est étroite,,
25-Vermes,Vermes,læ riːv ɑː etrwăt,,,La rive est étroite,,
25-Lourtier,Lourtier,ë ʁiːj͉a̠ ɛ eːtrăitə͉,,,La rive est étroite,,
25-Murist,Murist,la̠ ry̆va̠ l ĕ̞ ĕ̞θrɑ̝ːtə͉,,,La rive est étroite,,
25-Collombey,Collombey,la̠ riːva̠͉ l ɛ e̞trɑːɛ͉tə͉,,,La rive est étroite,,
25-Fully,Fully,la̠ ʁiva̠͉ l ɛ ĕtră̠itə͉,,,La rive est étroite,,
25-Champery,Champery,la̠ rə͉iva̠͉ l ɛ e̞trɑːɛ͉tə͉,,,La rive est étroite,,
25-Chevroux,Chevroux,la̠ rĭva̠͉ ɛ̆ e̞trɑːt,,,La rive est étroite,,
25-AvrysurMatran,AvrysurMatran,la̠ ryːva̠ l ɛ ɛ̆θrɑːɛtə͉,,,La rive est étroite,,
25-Commugny,Commugny,la̠ riːva̠ ɛt ĕ̞tra͜ɛ͉ta̠,,,La rive est étroite,,
